"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"35","State","Alabama","AL",2006,"Ship and Boat Building",51,2656,116339043,141483321.912778,2017,268000000,328000000
"36","State","Alabama","AL",2006,"Tourism and Recreation",666,13384,183797077,223521015.469856,2017,383000000,539000000
"37","State","Alabama","AL",2007,"Living Resources",78,1962,51061390,34005632.9006984,2017,34000000,46000000
"38","State","Alabama","AL",2007,"Marine Construction",47,436,15540393,18371757.1311129,2017,32000000,39000000
"39","State","Alabama","AL",2007,"Marine Transportation",91,2635,115362233,136380523.116684,2017,256000000,282000000
"40","State","Alabama","AL",2007,"Offshore Mineral Resources",31,486,39661877,46888028.075927,2017,965000000,423000000
"41","State","Alabama","AL",2007,"Ship and Boat Building",52,3551,155893237,184296027.040438,2017,326000000,395000000
"42","State","Alabama","AL",2007,"Tourism and Recreation",707,13748,196958510,232843141.160702,2017,402000000,541000000
"43","State","Alabama","AL",2008,"Living Resources",77,1920,51313702,33168171.0115474,2017,35000000,43000000
"44","State","Alabama","AL",2008,"Marine Construction",46,388,13633898,15525615.4601268,2017,25000000,31000000
"45","State","Alabama","AL",2008,"Marine Transportation",93,2764,133198418,151679837.168175,2017,329000000,354000000
"46","State","Alabama","AL",2008,"Offshore Mineral Resources",33,511,43393685,49414603.8292886,2017,1059000000,339000000
"47","State","Alabama","AL",2008,"Ship and Boat Building",48,3991,179573841,204489897.31799,2017,377000000,451000000
"48","State","Alabama","AL",2008,"Tourism and Recreation",755,14200,205402754,233902598.768039,2017,393000000,510000000
"49","State","Alabama","AL",2009,"Living Resources",73,1905,51663827,33846530.0648085,2017,40000000,44000000
"50","State","Alabama","AL",2009,"Marine Construction",38,351,13454166,15370185.0137767,2017,26000000,31000000
"51","State","Alabama","AL",2009,"Marine Transportation",90,2609,127672810,145854802.41978,2017,584000000,724000000
"52","State","Alabama","AL",2009,"Offshore Mineral Resources",31,493,44787707,51165962.3633893,2017,540000000,359000000
"53","State","Alabama","AL",2009,"Ship and Boat Building",49,3533,166472638,190180145.375899,2017,357000000,403000000
"54","State","Alabama","AL",2009,"Tourism and Recreation",784,14657,216629751,247480175.540782,2017,418000000,515000000
"55","State","Alabama","AL",2010,"Living Resources",77,1821,50878067,32035781.5610125,2017,34000000,38000000
"56","State","Alabama","AL",2010,"Marine Construction",39,346,13834510,15550204.2132527,2017,24000000,31000000
"57","State","Alabama","AL",2010,"Marine Transportation",99,2476,122156510,137305815.862008,2017,654000000,728000000
"58","State","Alabama","AL",2010,"Offshore Mineral Resources",32,483,45172811,50774941.7917308,2017,465000000,230000000
"59","State","Alabama","AL",2010,"Ship and Boat Building",45,3018,151114753,169855330.531059,2017,380000000,430000000
"60","State","Alabama","AL",2010,"Tourism and Recreation",782,14606,219764800,247019050.640351,2017,434000000,533000000
"61","State","Alabama","AL",2011,"Living Resources",79,1892,51638886,32249023.1077407,2017,35000000,40000000
"62","State","Alabama","AL",2011,"Marine Construction",40,380,15825178,17246272.9758095,2017,29000000,36000000
"63","State","Alabama","AL",2011,"Marine Transportation",95,2624,128408170,139939175.879992,2017,562000000,673000000
"64","State","Alabama","AL",2011,"Offshore Mineral Resources",38,525,50630392,55176982.097676,2017,452000000,200000000
"65","State","Alabama","AL",2011,"Ship and Boat Building",46,3640,195179148,212706161.383709,2017,382000000,428000000
"66","State","Alabama","AL",2011,"Tourism and Recreation",805,15570,242516467,264294354.615738,2017,495000000,603000000
"67","State","Alabama","AL",2012,"Living Resources",78,2041,54811715,36344114.4587529,2017,43000000,47000000
"68","State","Alabama","AL",2012,"Marine Construction",41,383,18842478,20117452.1677439,2017,36000000,43000000
"69","State","Alabama","AL",2012,"Marine Transportation",91,2717,131816166,140735492.257211,2017,451000000,577000000
"70","State","Alabama","AL",2012,"Offshore Mineral Resources",34,544,55584668,59345799.179951,2017,407000000,214000000
"71","State","Alabama","AL",2012,"Ship and Boat Building",42,4760,250450790,267397514.711105,2017,467000000,513000000
"72","State","Alabama","AL",2012,"Tourism and Recreation",795,15588,250178659,267106970.916299,2017,522000000,609000000
"73","State","Alabama","AL",2013,"Living Resources",79,2078,55015160,36113914.6959955,2017,47000000,50000000
"74","State","Alabama","AL",2013,"Marine Construction",40,399,18357888,19316892.2939965,2017,35000000,41000000
"75","State","Alabama","AL",2013,"Marine Transportation",88,2515,127349991,134002673.53484,2017,412000000,535000000
"76","State","Alabama","AL",2013,"Offshore Mineral Resources",38,599,61257083,64457114.3430142,2017,476000000,233000000
"77","State","Alabama","AL",2013,"Ship and Boat Building",43,5537,307787125,323865726.989065,2017,634000000,682000000
"78","State","Alabama","AL",2013,"Tourism and Recreation",820,16441,267721795,281707410.006298,2017,555000000,633000000
"79","State","Alabama","AL",2014,"Living Resources",79,2032,56646897,37846736.1284509,2017,50000000,52000000
"80","State","Alabama","AL",2014,"Marine Construction",40,410,18638735,19300616.1921931,2017,34000000,38000000
"81","State","Alabama","AL",2014,"Marine Transportation",84,2503,130301160,134928292.814502,2017,381000000,463000000
"82","State","Alabama","AL",2014,"Offshore Mineral Resources",37,590,61018440,63185270.277156,2017,428000000,217000000
"83","State","Alabama","AL",2014,"Ship and Boat Building",48,5694,327530864,339161831.377581,2017,605000000,635000000
"84","State","Alabama","AL",2014,"Tourism and Recreation",839,17143,285795697,295944604.683168,2017,600000000,670000000
"85","State","Alabama","AL",2015,"Living Resources",79,2001,57614520,39150822.6106762,2017,52000000,52000000
"86","State","Alabama","AL",2015,"Marine Construction",42,444,23066601,23856820.9041537,2017,43000000,46000000
"87","State","Alabama","AL",2015,"Marine Transportation",80,2579,127520986,131889624.066485,2017,337000000,355000000
"88","State","Alabama","AL",2015,"Offshore Mineral Resources",40,524,53861435,55706630.7306782,2017,292000000,327000000
"89","State","Alabama","AL",2015,"Ship and Boat Building",51,5802,357339910,369581727.051003,2017,743000000,757000000
"90","State","Alabama","AL",2015,"Tourism and Recreation",869,17955,310606762,321247586.726755,2017,670000000,713000000
"91","State","Alabama","AL",2016,"Living Resources",80,2027,58568885,39964412.1767925,2017,54000000,53000000
"92","State","Alabama","AL",2016,"Marine Construction",41,447,21880008,22346368.3255815,2017,42000000,43000000
"93","State","Alabama","AL",2016,"Marine Transportation",86,2443,118316842,120838700.353841,2017,280000000,288000000
"94","State","Alabama","AL",2016,"Offshore Mineral Resources",38,440,44933769,45891508.0842666,2017,300000000,403000000
"95","State","Alabama","AL",2016,"Ship and Boat Building",52,5540,346525027,353911017.188572,2017,692000000,695000000
"96","State","Alabama","AL",2016,"Tourism and Recreation",927,18744,332533178,339620939.860918,2017,714000000,732000000
"97","State","Alabama","AL",2017,"Living Resources",78,2048,58920938,39598567.8041007,2017,57000000,57000000
"98","State","Alabama","AL",2017,"Marine Construction",37,392,19688130,19688130,2017,38000000,38000000
"99","State","Alabama","AL",2017,"Marine Transportation",91,2789,141858117,141858117.428953,2017,280000000,280000000
"100","State","Alabama","AL",2017,"Offshore Mineral Resources",40,428,45047721,45047721.666717,2017,323000000,323000000
"101","State","Alabama","AL",2017,"Ship and Boat Building",56,5149,340883833,340883833,2017,717000000,717000000
"102","State","Alabama","AL",2017,"Tourism and Recreation",965,19375,358713735,358713735.845015,2017,762000000,762000000
"103","State","Alabama","AL",2018,"Living Resources",79,2043,59370857,39237901.3272454,2017,56000000,56000000
"104","State","Alabama","AL",2018,"Marine Construction",39,451,24877835,24285511.4925956,2017,48000000,47000000
"105","State","Alabama","AL",2018,"Marine Transportation",87,2910,150912822,147319696.130019,2017,243000000,235000000
"106","State","Alabama","AL",2018,"Offshore Mineral Resources",40,421,45488500,44405451.6832012,2017,285000000,233000000
"107","State","Alabama","AL",2018,"Ship and Boat Building",52,4587,323153131,315459085.437649,2017,731000000,730000000
"108","State","Alabama","AL",2018,"Tourism and Recreation",1014,20119,387798385,378565182.79898,2017,807000000,781000000
"109","State","Alabama","AL",2019,"Living Resources",72,1983,59447803,38636662.4117613,2017,55000000,52000000
"110","State","Alabama","AL",2019,"Marine Construction",40,403,23266128,22307682.1173839,2017,46000000,43000000
"111","State","Alabama","AL",2019,"Marine Transportation",84,3294,172636164,165524434.047215,2017,262000000,247000000
"112","State","Alabama","AL",2019,"Offshore Mineral Resources",42,435,48904686,46890062.8914884,2017,244000000,268000000
"113","State","Alabama","AL",2019,"Ship and Boat Building",52,4391,307800777,295120953.894854,2017,732000000,718000000
"114","State","Alabama","AL",2019,"Tourism and Recreation",1002,19697,401976844,385417447.286527,2017,833000000,779000000
"115","State","Alabama","AL",2020,"Living Resources",73,1812,59130313,37760543.1556265,2017,54000000,50000000
"116","State","Alabama","AL",2020,"Marine Construction",38,403,23807643,22544421.9794345,2017,48000000,43000000
"117","State","Alabama","AL",2020,"Marine Transportation",80,3520,186536048,176638543.637003,2017,272000000,257000000
"118","State","Alabama","AL",2020,"Offshore Mineral Resources",44,210,19250187,18228782.9646125,2017,64000000,110000000
"119","State","Alabama","AL",2020,"Ship and Boat Building",50,4419,309944276,293498795.670546,2017,685000000,659000000
"120","State","Alabama","AL",2020,"Tourism and Recreation",1028,17626,385482709,365029199.622331,2017,788000000,724000000
"121","State","Alabama","AL",2021,"Living Resources",74,1828,60275131,37439089.1813507,2017,61000000,54000000
"122","State","Alabama","AL",2021,"Marine Construction",42,437,23681010,21422140.7597517,2017,48000000,42000000
"123","State","Alabama","AL",2021,"Marine Transportation",83,8581,347268640,314143598.707569,2017,493000000,432000000
"124","State","Alabama","AL",2021,"Offshore Mineral Resources",46,229,20610594,18644604.3832439,2017,111000000,89000000
"125","State","Alabama","AL",2021,"Ship and Boat Building",52,4068,291945996,264098035.538092,2017,726000000,718000000
"126","State","Alabama","AL",2021,"Tourism and Recreation",1108,19617,490400244,443622255.77438,2017,1084000000,941000000
"127","State","Alabama","AL",2022,"Living Resources",75,1838,60581891,35005260.5806022,2017,58000000,50000000
"128","State","Alabama","AL",2022,"Marine Construction",47,657,35552046,29780574.656961,2017,71000000,53000000
"129","State","Alabama","AL",2022,"Marine Transportation",90,6078,266376483,223133283.108988,2017,402000000,302000000
"130","State","Alabama","AL",2022,"Offshore Mineral Resources",47,241,23067004,19322337.8550502,2017,160000000,82000000
"131","State","Alabama","AL",2022,"Ship and Boat Building",50,3643,278012077,232879970.245181,2017,674000000,656000000
"132","State","Alabama","AL",2022,"Tourism and Recreation",1107,19535,512536173,429331740.562609,2017,1148000000,904000000
"133","State","Alabama","AL",2023,"Living Resources",73,1869,61414567,34492443.1783069,2017,63000000,49000000
"134","State","Alabama","AL",2023,"Marine Construction",53,656,38605332,31056278.9104361,2017,78000000,52000000
"135","State","Alabama","AL",2023,"Marine Transportation",98,5202,254702382,204896780.188201,2017,367000000,272000000
"136","State","Alabama","AL",2023,"Offshore Mineral Resources",52,241,25049389,20151124.1394396,2017,100000000,79000000
"137","State","Alabama","AL",2023,"Ship and Boat Building",52,3852,297558170,239372362.335828,2017,812000000,742000000
"138","State","Alabama","AL",2023,"Tourism and Recreation",1150,20350,545267651,438643663.536494,2017,1282000000,923000000
"139","State","Alabama","AL",2024,"Living Resources",68,1819,63884870,35993944.620548,2017,NA,NA
"140","State","Alabama","AL",2024,"Marine Construction",61,765,57038053,44569082.4219262,2017,NA,NA
"141","State","Alabama","AL",2024,"Marine Transportation",102,5087,261647806,204449521.832046,2017,NA,NA
"142","State","Alabama","AL",2024,"Offshore Mineral Resources",53,246,23509496,18370134.1357761,2017,NA,NA
"143","State","Alabama","AL",2024,"Ship and Boat Building",56,4028,331410986,258961917.065539,2017,NA,NA
"144","State","Alabama","AL",2024,"Tourism and Recreation",1192,20673,562718462,439703745.091319,2017,NA,NA
"145","State","Alaska","AK",2001,"Living Resources",127,2456,101229434,120486638.403308,2017,117000000,154000000
"146","State","Alaska","AK",2001,"Marine Construction",28,351,30256239,41890927.1447531,2017,58000000,108000000
"147","State","Alaska","AK",2001,"Marine Transportation",41,689,24976986,34581598.2224862,2017,35000000,46000000
"148","State","Alaska","AK",2001,"Offshore Mineral Resources",89,6057,580896331,804273322.952512,2017,2442000000,2800000000
"149","State","Alaska","AK",2001,"Ship and Boat Building",12,151,5094950,7054154.32685338,2017,5000000,7000000
"150","State","Alaska","AK",2001,"Tourism and Recreation",1296,17263,281253943,389406907.526033,2017,802000000,1213000000
"151","State","Alaska","AK",2002,"Living Resources",106,4305,164075902,211656681.103959,2017,212000000,270000000
"152","State","Alaska","AK",2002,"Marine Construction",20,350,28376081,38670719.1482635,2017,53000000,95000000
"153","State","Alaska","AK",2002,"Marine Transportation",51,976,43628755,59456953.6009359,2017,55000000,82000000
"154","State","Alaska","AK",2002,"Offshore Mineral Resources",96,5878,554924010,756246450.64053,2017,2530000000,3412000000
"155","State","Alaska","AK",2002,"Ship and Boat Building",14,181,5956359,8117283.21593217,2017,6000000,8000000
"156","State","Alaska","AK",2002,"Tourism and Recreation",1319,18041,296268864,403753078.194103,2017,915000000,1338000000
"157","State","Alaska","AK",2003,"Living Resources",189,5796,222261257,287472159.331223,2017,324000000,428000000
"158","State","Alaska","AK",2003,"Marine Construction",18,261,24447072,32567884.4332174,2017,46000000,80000000
"159","State","Alaska","AK",2003,"Marine Transportation",48,784,32429743,43202233.8799076,2017,60000000,82000000
"160","State","Alaska","AK",2003,"Offshore Mineral Resources",103,4950,476567965,634874000.808506,2017,2844000000,2539000000
"161","State","Alaska","AK",2003,"Ship and Boat Building",18,170,6149446,8192164.96177174,2017,6000000,8000000
"162","State","Alaska","AK",2003,"Tourism and Recreation",1381,18895,323444319,430885842.841987,2017,701000000,1083000000
"163","State","Alaska","AK",2004,"Living Resources",325,8636,308225619,393888877.252986,2017,501000000,674000000
"164","State","Alaska","AK",2004,"Marine Construction",39,384,36008864,46723872.6645345,2017,80000000,128000000
"165","State","Alaska","AK",2004,"Marine Transportation",100,1062,53742282,69734150.5195179,2017,118000000,147000000
"166","State","Alaska","AK",2004,"Offshore Mineral Resources",145,5975,578890715,751148816.994608,2017,4558000000,3369000000
"167","State","Alaska","AK",2004,"Ship and Boat Building",20,188,6950333,9018514.66915876,2017,7000000,9000000
"168","State","Alaska","AK",2004,"Tourism and Recreation",1711,20785,368233054,477806632.198192,2017,762000000,1152000000
"169","State","Alaska","AK",2005,"Living Resources",329,8838,324090039,401264481.305691,2017,584000000,770000000
"170","State","Alaska","AK",2005,"Marine Construction",36,420,40360186,50664711.6640793,2017,79000000,113000000
"171","State","Alaska","AK",2005,"Marine Transportation",106,1191,62372329,78296865.0629222,2017,148000000,185000000
"172","State","Alaska","AK",2005,"Offshore Mineral Resources",143,6339,629851336,790661264.085764,2017,9709000000,4945000000
"173","State","Alaska","AK",2005,"Ship and Boat Building",20,217,9103194,11427367.7866542,2017,10000000,13000000
"174","State","Alaska","AK",2005,"Tourism and Recreation",1773,21382,382193236,479772559.273535,2017,798000000,1156000000
"175","State","Alaska","AK",2006,"Living Resources",303,9926,360672327,433775106.629882,2017,755000000,1009000000
"176","State","Alaska","AK",2006,"Marine Construction",32,584,52669664,64053123.2270778,2017,119000000,156000000
"177","State","Alaska","AK",2006,"Marine Transportation",109,1138,62698781,76249826.3661151,2017,187000000,214000000
"178","State","Alaska","AK",2006,"Offshore Mineral Resources",144,7388,752858671,915573508.804865,2017,12762000000,6490000000
"179","State","Alaska","AK",2006,"Ship and Boat Building",21,206,7940180,9656285.74910489,2017,8000000,10000000
"180","State","Alaska","AK",2006,"Tourism and Recreation",1795,21815,400065869,486531835.586556,2017,847000000,1183000000
"181","State","Alaska","AK",2007,"Living Resources",309,9206,349441602,408242442.949268,2017,750000000,1006000000
"182","State","Alaska","AK",2007,"Marine Construction",33,546,50840686,60103547.4434807,2017,147000000,183000000
"183","State","Alaska","AK",2007,"Marine Transportation",110,1124,64957507,76792366.3785107,2017,222000000,251000000
"184","State","Alaska","AK",2007,"Offshore Mineral Resources",135,8566,930304215,1099799928.1228,2017,16421000000,7837000000
"185","State","Alaska","AK",2007,"Ship and Boat Building",22,292,12750072,15073056.7874444,2017,14000000,17000000
"186","State","Alaska","AK",2007,"Tourism and Recreation",1843,22560,428322979,506360794.519519,2017,916000000,1214000000
"187","State","Alaska","AK",2008,"Living Resources",323,9469,358369806,403524258.590927,2017,769000000,968000000
"188","State","Alaska","AK",2008,"Marine Construction",35,570,48870115,55650895.0798982,2017,137000000,169000000
"189","State","Alaska","AK",2008,"Marine Transportation",113,1200,75442744,85910503.014339,2017,277000000,310000000
"190","State","Alaska","AK",2008,"Offshore Mineral Resources",138,11899,1382015424,1573771494.97609,2017,22270000000,7994000000
"191","State","Alaska","AK",2008,"Ship and Boat Building",22,307,14251490,16228898.9894044,2017,16000000,19000000
"192","State","Alaska","AK",2008,"Tourism and Recreation",1899,22713,448086287,510258723.494193,2017,1071000000,1358000000
"193","State","Alaska","AK",2009,"Living Resources",342,9683,362464486,409550729.859121,2017,949000000,1062000000
"194","State","Alaska","AK",2009,"Marine Construction",36,454,45269919,51716846.4215006,2017,144000000,175000000
"195","State","Alaska","AK",2009,"Marine Transportation",116,1389,84556785,96598587.9297517,2017,292000000,365000000
"196","State","Alaska","AK",2009,"Offshore Mineral Resources",145,11817,1415537713,1617125621.68143,2017,15088000000,10656000000
"197","State","Alaska","AK",2009,"Ship and Boat Building",23,345,17492366,19983468.4475201,2017,20000000,23000000
"198","State","Alaska","AK",2009,"Tourism and Recreation",1915,22056,436079483,498181926.435404,2017,1015000000,1248000000
"199","State","Alaska","AK",2010,"Living Resources",347,9844,373628149,415637454.629137,2017,732000000,820000000
"200","State","Alaska","AK",2010,"Marine Construction",41,502,50911871,57225734.3264091,2017,145000000,182000000
"201","State","Alaska","AK",2010,"Marine Transportation",119,1471,91162772,102468372.304671,2017,341000000,385000000
"202","State","Alaska","AK",2010,"Offshore Mineral Resources",136,11846,1441789491,1620593791.80295,2017,15809000000,8671000000
"203","State","Alaska","AK",2010,"Ship and Boat Building",25,342,17175201,19305192.8079608,2017,20000000,23000000
"204","State","Alaska","AK",2010,"Tourism and Recreation",1906,22376,455243506,511700774.815342,2017,1039000000,1277000000
"205","State","Alaska","AK",2011,"Living Resources",351,10357,417840968,451612087.476508,2017,656000000,749000000
"206","State","Alaska","AK",2011,"Marine Construction",45,376,37917781,41322783.3369687,2017,139000000,172000000
"207","State","Alaska","AK",2011,"Marine Transportation",117,1493,92892416,101234120.516871,2017,348000000,407000000
"208","State","Alaska","AK",2011,"Offshore Mineral Resources",137,12199,1474768507,1607202159.11644,2017,17769000000,8607000000
"209","State","Alaska","AK",2011,"Ship and Boat Building",24,320,15053677,16405491.4789372,2017,18000000,20000000
"210","State","Alaska","AK",2011,"Tourism and Recreation",1909,23213,486029271,529674515.391921,2017,1059000000,1286000000
"211","State","Alaska","AK",2012,"Living Resources",308,10202,430105649,455638826.501587,2017,696000000,754000000
"212","State","Alaska","AK",2012,"Marine Construction",43,343,33235056,35483902.3493773,2017,96000000,116000000
"213","State","Alaska","AK",2012,"Marine Transportation",172,1797,114010596,121725110.780134,2017,425000000,535000000
"214","State","Alaska","AK",2012,"Offshore Mineral Resources",159,12718,1602378387,1710803142.2598,2017,27473000000,14343000000
"215","State","Alaska","AK",2012,"Ship and Boat Building",24,357,17582351,18772058.8151401,2017,20000000,23000000
"216","State","Alaska","AK",2012,"Tourism and Recreation",1953,23745,506434157,540701967.892508,2017,1131000000,1315000000
"217","State","Alaska","AK",2013,"Living Resources",303,10114,449768387,469899514.33457,2017,831000000,900000000
"218","State","Alaska","AK",2013,"Marine Construction",43,375,36370645,38270624.1659271,2017,92000000,108000000
"219","State","Alaska","AK",2013,"Marine Transportation",183,1822,122958398,129381665.882822,2017,491000000,624000000
"220","State","Alaska","AK",2013,"Offshore Mineral Resources",166,13091,1698257263,1786973134.11948,2017,25079000000,12543000000
"221","State","Alaska","AK",2013,"Ship and Boat Building",22,366,19247118,20252575.0988263,2017,22000000,24000000
"222","State","Alaska","AK",2013,"Tourism and Recreation",1925,24356,529737719,557410877.909135,2017,1186000000,1347000000
"223","State","Alaska","AK",2014,"Living Resources",307,10192,455415870,468318231.036234,2017,834000000,871000000
"224","State","Alaska","AK",2014,"Marine Construction",44,379,32935173,34104735.825499,2017,91000000,101000000
"225","State","Alaska","AK",2014,"Marine Transportation",202,2184,147991689,153247030.898101,2017,564000000,682000000
"226","State","Alaska","AK",2014,"Offshore Mineral Resources",167,13405,1790450184,1854030963.91254,2017,20225000000,10807000000
"227","State","Alaska","AK",2014,"Ship and Boat Building",22,308,15098019,15634165.6223687,2017,21000000,22000000
"228","State","Alaska","AK",2014,"Tourism and Recreation",1924,24599,554098981,573775622.105969,2017,1236000000,1370000000
"229","State","Alaska","AK",2015,"Living Resources",310,10797,491874800,505701638.143242,2017,1145000000,1146000000
"230","State","Alaska","AK",2015,"Marine Construction",43,248,26898479,27819972.0928601,2017,77000000,82000000
"231","State","Alaska","AK",2015,"Marine Transportation",217,2182,148651827,153744369.54889,2017,584000000,614000000
"232","State","Alaska","AK",2015,"Offshore Mineral Resources",171,11573,1667228834,1724345070.10067,2017,8760000000,9610000000
"233","State","Alaska","AK",2015,"Ship and Boat Building",23,358,17496039,18095421.5558282,2017,29000000,29000000
"234","State","Alaska","AK",2015,"Tourism and Recreation",1948,25177,588632819,608798311.55324,2017,1327000000,1407000000
"235","State","Alaska","AK",2016,"Living Resources",310,10790,479484429,486641156.887135,2017,1011000000,975000000
"236","State","Alaska","AK",2016,"Marine Construction",43,227,21134884,21585363.1784514,2017,68000000,70000000
"237","State","Alaska","AK",2016,"Marine Transportation",215,2371,168846087,172444948.894656,2017,538000000,555000000
"238","State","Alaska","AK",2016,"Offshore Mineral Resources",165,10272,1465445521,1496680685.88273,2017,7299000000,9486000000
"239","State","Alaska","AK",2016,"Ship and Boat Building",23,372,19147091,19555200.7041966,2017,32000000,33000000
"240","State","Alaska","AK",2016,"Tourism and Recreation",1977,25558,612076905,625122987.777626,2017,1640000000,1673000000
"241","State","Alaska","AK",2017,"Living Resources",297,10268,483813308,480840853.663742,2017,1002000000,1002000000
"242","State","Alaska","AK",2017,"Marine Construction",39,161,16274450,16274450.4038536,2017,48000000,48000000
"243","State","Alaska","AK",2017,"Marine Transportation",216,2333,168041112,168041112.197742,2017,550000000,550000000
"244","State","Alaska","AK",2017,"Offshore Mineral Resources",164,9199,1319269662,1319269662.13192,2017,9177000000,9177000000
"245","State","Alaska","AK",2017,"Ship and Boat Building",23,391,20024849,20024849,2017,38000000,38000000
"246","State","Alaska","AK",2017,"Tourism and Recreation",2025,25644,626977063,626977063.378678,2017,2670000000,2670000000
"247","State","Alaska","AK",2018,"Living Resources",305,9764,483738846,469319240.285754,2017,908000000,917000000
"248","State","Alaska","AK",2018,"Marine Construction",38,173,18245878,17811457.2615136,2017,52000000,50000000
"249","State","Alaska","AK",2018,"Marine Transportation",224,2184,165531175,161589995.973083,2017,577000000,545000000
"250","State","Alaska","AK",2018,"Offshore Mineral Resources",165,8571,1345777793,1313735784.14237,2017,8283000000,6998000000
"251","State","Alaska","AK",2018,"Ship and Boat Building",23,366,21736204,21218680.4859588,2017,42000000,42000000
"252","State","Alaska","AK",2018,"Tourism and Recreation",2099,26375,676046982,659950786.104809,2017,1817000000,1763000000
"253","State","Alaska","AK",2019,"Living Resources",299,9781,505465551,481915025.735408,2017,874000000,856000000
"254","State","Alaska","AK",2019,"Marine Construction",40,243,26040200,24967476.8698916,2017,68000000,63000000
"255","State","Alaska","AK",2019,"Marine Transportation",229,2143,170588333,163560963.977559,2017,596000000,530000000
"256","State","Alaska","AK",2019,"Offshore Mineral Resources",155,8323,1340927694,1285688308.19067,2017,6345000000,6948000000
"257","State","Alaska","AK",2019,"Ship and Boat Building",23,357,19633995,18825174.483451,2017,54000000,53000000
"258","State","Alaska","AK",2019,"Tourism and Recreation",2140,26772,705990570,676907357.693088,2017,1507000000,1407000000
"259","State","Alaska","AK",2020,"Living Resources",298,6692,388838706,364704885.807217,2017,865000000,804000000
"260","State","Alaska","AK",2020,"Marine Construction",38,230,25058064,23728496.5554003,2017,79000000,71000000
