"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"35","State","Alabama","AL",2006,"Ship and Boat Building",51,2656,116339043,141483321.912778,2017,268000000,328000000
"36","State","Alabama","AL",2006,"Tourism and Recreation",666,13433,184099284,223888538.373301,2017,383000000,538000000
"37","State","Alabama","AL",2007,"Living Resources",78,1962,51061390,34005632.9006984,2017,34000000,46000000
"38","State","Alabama","AL",2007,"Marine Construction",47,436,15540393,18371757.1311129,2017,32000000,39000000
"39","State","Alabama","AL",2007,"Marine Transportation",91,3105,140544069,166150335.1258,2017,301000000,347000000
"40","State","Alabama","AL",2007,"Offshore Mineral Resources",31,479,39039017,46151686.3940756,2017,964000000,422000000
"41","State","Alabama","AL",2007,"Ship and Boat Building",52,3551,155893237,184296027.040438,2017,326000000,395000000
"42","State","Alabama","AL",2007,"Tourism and Recreation",707,13655,195307133,230890892.826477,2017,396000000,534000000
"43","State","Alabama","AL",2008,"Living Resources",77,1920,51313702,33168171.0115474,2017,35000000,43000000
"44","State","Alabama","AL",2008,"Marine Construction",46,388,13633898,15525615.4601268,2017,25000000,31000000
"45","State","Alabama","AL",2008,"Marine Transportation",93,3234,159110563,181187318.594392,2017,374000000,417000000
"46","State","Alabama","AL",2008,"Offshore Mineral Resources",33,487,41707519,47494480.624058,2017,1055000000,335000000
"47","State","Alabama","AL",2008,"Ship and Boat Building",48,3991,179573841,204489897.31799,2017,377000000,451000000
"48","State","Alabama","AL",2008,"Tourism and Recreation",755,14203,205024384,233471730.157829,2017,391000000,508000000
"49","State","Alabama","AL",2009,"Living Resources",73,1905,51663827,33846530.0648085,2017,40000000,44000000
"50","State","Alabama","AL",2009,"Marine Construction",38,351,13454166,15370185.0137767,2017,26000000,31000000
"51","State","Alabama","AL",2009,"Marine Transportation",90,3078,153547347,175414153.664727,2017,629000000,786000000
"52","State","Alabama","AL",2009,"Offshore Mineral Resources",31,481,43613703,49824767.9026935,2017,539000000,357000000
"53","State","Alabama","AL",2009,"Ship and Boat Building",49,3533,166472638,190180145.375899,2017,357000000,403000000
"54","State","Alabama","AL",2009,"Tourism and Recreation",784,14621,216358215,247169969.791888,2017,417000000,513000000
"55","State","Alabama","AL",2010,"Living Resources",77,1821,50878067,32035781.5610125,2017,34000000,38000000
"56","State","Alabama","AL",2010,"Marine Construction",39,346,13834510,15550204.2132527,2017,24000000,31000000
"57","State","Alabama","AL",2010,"Marine Transportation",99,2942,148266511,166653863.04238,2017,701000000,788000000
"58","State","Alabama","AL",2010,"Offshore Mineral Resources",32,471,43935040,49383668.1912582,2017,463000000,228000000
"59","State","Alabama","AL",2010,"Ship and Boat Building",45,3018,151114753,169855330.531059,2017,380000000,430000000
"60","State","Alabama","AL",2010,"Tourism and Recreation",782,14554,219120758,246295137.879472,2017,431000000,530000000
"61","State","Alabama","AL",2011,"Living Resources",79,1892,51638886,32249023.1077407,2017,35000000,40000000
"62","State","Alabama","AL",2011,"Marine Construction",40,380,15825178,17246272.9758095,2017,29000000,36000000
"63","State","Alabama","AL",2011,"Marine Transportation",95,3089,155315200,169262446.079075,2017,609000000,731000000
"64","State","Alabama","AL",2011,"Offshore Mineral Resources",38,510,47490731,51755380.9661241,2017,447000000,194000000
"65","State","Alabama","AL",2011,"Ship and Boat Building",46,3640,195179148,212706161.383709,2017,382000000,428000000
"66","State","Alabama","AL",2011,"Tourism and Recreation",805,15496,241461593,263144752.560055,2017,491000000,598000000
"67","State","Alabama","AL",2012,"Living Resources",78,2041,54811715,36344114.4587529,2017,43000000,47000000
"68","State","Alabama","AL",2012,"Marine Construction",41,383,18842478,20117452.1677439,2017,36000000,43000000
"69","State","Alabama","AL",2012,"Marine Transportation",91,3182,159281029,170058762.456294,2017,496000000,629000000
"70","State","Alabama","AL",2012,"Offshore Mineral Resources",34,526,50173002,53567952.669938,2017,397000000,204000000
"71","State","Alabama","AL",2012,"Ship and Boat Building",42,4760,250450790,267397514.711105,2017,467000000,513000000
"72","State","Alabama","AL",2012,"Tourism and Recreation",795,15611,250430502,267375854.92705,2017,522000000,608000000
"73","State","Alabama","AL",2013,"Living Resources",79,2078,55015160,36113914.6959955,2017,47000000,50000000
"74","State","Alabama","AL",2013,"Marine Construction",40,399,18357888,19316892.2939965,2017,35000000,41000000
"75","State","Alabama","AL",2013,"Marine Transportation",88,2981,155317085,163430750.643862,2017,458000000,587000000
"76","State","Alabama","AL",2013,"Offshore Mineral Resources",38,565,56374960,59319952.1526066,2017,468000000,224000000
"77","State","Alabama","AL",2013,"Ship and Boat Building",43,5537,307787125,323865726.989065,2017,634000000,682000000
"78","State","Alabama","AL",2013,"Tourism and Recreation",820,16453,267522733,281497949.357334,2017,553000000,631000000
"79","State","Alabama","AL",2014,"Living Resources",79,2032,56646897,37846736.1284509,2017,50000000,52000000
"80","State","Alabama","AL",2014,"Marine Construction",40,410,18638735,19300616.1921931,2017,34000000,38000000
"81","State","Alabama","AL",2014,"Marine Transportation",84,2967,158564052,164194829.192769,2017,427000000,512000000
"82","State","Alabama","AL",2014,"Offshore Mineral Resources",37,552,56328473,58328756.9476293,2017,419000000,208000000
"83","State","Alabama","AL",2014,"Ship and Boat Building",48,5694,327530864,339161831.377581,2017,605000000,635000000
"84","State","Alabama","AL",2014,"Tourism and Recreation",839,17158,285679143,295823911.831195,2017,598000000,668000000
"85","State","Alabama","AL",2015,"Living Resources",79,2001,57614520,39150822.6106762,2017,52000000,52000000
"86","State","Alabama","AL",2015,"Marine Construction",42,444,23066601,23856820.9041537,2017,43000000,46000000
"87","State","Alabama","AL",2015,"Marine Transportation",80,3047,156025615,161370770.017636,2017,385000000,404000000
"88","State","Alabama","AL",2015,"Offshore Mineral Resources",40,492,49644168,51344887.9844483,2017,285000000,320000000
"89","State","Alabama","AL",2015,"Ship and Boat Building",51,5802,357339910,369581727.051003,2017,743000000,757000000
"90","State","Alabama","AL",2015,"Tourism and Recreation",869,17928,309687607,320296943.145192,2017,664000000,707000000
"91","State","Alabama","AL",2016,"Living Resources",80,2027,58568885,39964412.1767925,2017,54000000,53000000
"92","State","Alabama","AL",2016,"Marine Construction",41,447,21880008,22346368.3255815,2017,42000000,43000000
"93","State","Alabama","AL",2016,"Marine Transportation",86,2908,147028146,150161970.552924,2017,330000000,339000000
"94","State","Alabama","AL",2016,"Offshore Mineral Resources",38,422,42183064,43082173.1517416,2017,296000000,398000000
"95","State","Alabama","AL",2016,"Ship and Boat Building",52,5540,346525027,353911017.188572,2017,692000000,695000000
"96","State","Alabama","AL",2016,"Tourism and Recreation",927,18894,335197537,342342088.317543,2017,718000000,736000000
"97","State","Alabama","AL",2017,"Living Resources",78,2048,58920938,39598567.8041007,2017,57000000,57000000
"98","State","Alabama","AL",2017,"Marine Construction",37,392,19688130,19688130,2017,38000000,38000000
"99","State","Alabama","AL",2017,"Marine Transportation",91,2790,141872554,141872554.542833,2017,280000000,280000000
"100","State","Alabama","AL",2017,"Offshore Mineral Resources",40,448,44920276,44920276.6927916,2017,323000000,323000000
"101","State","Alabama","AL",2017,"Ship and Boat Building",56,5149,340883833,340883833,2017,717000000,717000000
"102","State","Alabama","AL",2017,"Tourism and Recreation",965,19401,359584352,359584352.805099,2017,765000000,765000000
"103","State","Alabama","AL",2018,"Living Resources",79,2043,59370857,39237901.3272454,2017,56000000,56000000
"104","State","Alabama","AL",2018,"Marine Construction",39,451,24877835,24285511.4925956,2017,48000000,47000000
"105","State","Alabama","AL",2018,"Marine Transportation",87,2910,150912822,147319696.130019,2017,243000000,235000000
"106","State","Alabama","AL",2018,"Offshore Mineral Resources",40,461,46487982,45381136.3812785,2017,287000000,235000000
"107","State","Alabama","AL",2018,"Ship and Boat Building",52,4587,323153131,315459085.437649,2017,731000000,730000000
"108","State","Alabama","AL",2018,"Tourism and Recreation",1014,20074,387751446,378519361.043159,2017,807000000,781000000
"109","State","Alabama","AL",2019,"Living Resources",72,1983,59447803,38636662.4117613,2017,55000000,52000000
"110","State","Alabama","AL",2019,"Marine Construction",40,403,23266128,22307682.1173839,2017,46000000,43000000
"111","State","Alabama","AL",2019,"Marine Transportation",84,3294,172636164,165524434.047215,2017,262000000,247000000
"112","State","Alabama","AL",2019,"Offshore Mineral Resources",42,489,51204103,49094755.8564169,2017,247000000,272000000
"113","State","Alabama","AL",2019,"Ship and Boat Building",52,4391,307800777,295120953.894854,2017,732000000,718000000
"114","State","Alabama","AL",2019,"Tourism and Recreation",1002,19689,402173584,385606083.107142,2017,833000000,779000000
"115","State","Alabama","AL",2020,"Living Resources",73,1812,59130313,37760543.1556265,2017,54000000,50000000
"116","State","Alabama","AL",2020,"Marine Construction",38,403,23807643,22544421.9794345,2017,48000000,43000000
"117","State","Alabama","AL",2020,"Marine Transportation",80,3520,186536048,176638543.637003,2017,272000000,257000000
"118","State","Alabama","AL",2020,"Offshore Mineral Resources",44,543,57959241,54883955.0628543,2017,226000000,435000000
"119","State","Alabama","AL",2020,"Ship and Boat Building",50,4419,309944276,293498795.670546,2017,685000000,659000000
"120","State","Alabama","AL",2020,"Tourism and Recreation",1028,17579,385143359,364707855.528665,2017,787000000,724000000
"121","State","Alabama","AL",2021,"Living Resources",74,1828,60275131,37439089.1813507,2017,61000000,54000000
"122","State","Alabama","AL",2021,"Marine Construction",42,437,23681010,21422140.7597517,2017,48000000,42000000
"123","State","Alabama","AL",2021,"Marine Transportation",83,8581,347268640,314143598.707569,2017,493000000,432000000
"124","State","Alabama","AL",2021,"Offshore Mineral Resources",46,601,68090856,61595849.2707419,2017,490000000,373000000
"125","State","Alabama","AL",2021,"Ship and Boat Building",52,4068,291945996,264098035.538092,2017,726000000,718000000
"126","State","Alabama","AL",2021,"Tourism and Recreation",1108,19597,490459025,443675429.773071,2017,1084000000,941000000
"127","State","Alabama","AL",2022,"Living Resources",75,1838,60581891,35005260.5806022,2017,58000000,50000000
"128","State","Alabama","AL",2022,"Marine Construction",47,657,35552046,29780574.656961,2017,71000000,53000000
"129","State","Alabama","AL",2022,"Marine Transportation",90,6078,266376483,223133283.108988,2017,402000000,302000000
"130","State","Alabama","AL",2022,"Offshore Mineral Resources",47,564,67614515,56638066.0387475,2017,548000000,253000000
"131","State","Alabama","AL",2022,"Ship and Boat Building",50,3643,278012077,232879970.245181,2017,674000000,656000000
"132","State","Alabama","AL",2022,"Tourism and Recreation",1107,19568,514428163,430916586.742292,2017,1148000000,904000000
"133","State","Alabama","AL",2023,"Living Resources",73,1869,61414567,34492443.1783069,2017,63000000,49000000
"134","State","Alabama","AL",2023,"Marine Construction",53,656,38605332,31056278.9104361,2017,78000000,52000000
"135","State","Alabama","AL",2023,"Marine Transportation",98,5202,254702382,204896780.188201,2017,367000000,272000000
"136","State","Alabama","AL",2023,"Offshore Mineral Resources",52,608,74309201,59778459.7302619,2017,297000000,246000000
"137","State","Alabama","AL",2023,"Ship and Boat Building",52,3852,297558170,239372362.335828,2017,812000000,742000000
"138","State","Alabama","AL",2023,"Tourism and Recreation",1150,20357,546472408,439612837.428588,2017,1281000000,922000000
"139","State","Alabama","AL",2024,"Living Resources",68,1819,63884870,35993944.620548,2017,NA,NA
"140","State","Alabama","AL",2024,"Marine Construction",61,765,57038053,44569082.4219262,2017,NA,NA
"141","State","Alabama","AL",2024,"Marine Transportation",102,5087,261647806,204449521.832046,2017,NA,NA
"142","State","Alabama","AL",2024,"Offshore Mineral Resources",53,617,76448961,59736612.248705,2017,NA,NA
"143","State","Alabama","AL",2024,"Ship and Boat Building",56,4028,331410986,258961917.065539,2017,NA,NA
"144","State","Alabama","AL",2024,"Tourism and Recreation",1192,20797,566506340,442663563.499829,2017,NA,NA
"145","State","Alaska","AK",2001,"Living Resources",127,2456,83414371,108779580.287122,2017,117000000,154000000
"146","State","Alaska","AK",2001,"Marine Construction",28,351,30256239,41890927.1447531,2017,58000000,108000000
"147","State","Alaska","AK",2001,"Marine Transportation",41,689,24976986,34581598.2224862,2017,35000000,46000000
"148","State","Alaska","AK",2001,"Offshore Mineral Resources",89,6057,580896331,804273322.952512,2017,2442000000,2800000000
"149","State","Alaska","AK",2001,"Ship and Boat Building",12,151,5094950,7054154.32685338,2017,5000000,7000000
"150","State","Alaska","AK",2001,"Tourism and Recreation",1296,17323,282482576,391107997.191891,2017,804000000,1217000000
"151","State","Alaska","AK",2002,"Living Resources",106,4305,146260839,195556063.93004,2017,212000000,270000000
"152","State","Alaska","AK",2002,"Marine Construction",20,350,28376081,38670719.1482635,2017,53000000,95000000
"153","State","Alaska","AK",2002,"Marine Transportation",51,976,43628755,59456953.6009359,2017,55000000,82000000
"154","State","Alaska","AK",2002,"Offshore Mineral Resources",96,5878,554924010,756246450.64053,2017,2530000000,3412000000
"155","State","Alaska","AK",2002,"Ship and Boat Building",14,181,5956359,8117283.21593217,2017,6000000,8000000
"156","State","Alaska","AK",2002,"Tourism and Recreation",1319,18113,297047603,404814338.772064,2017,917000000,1341000000
"157","State","Alaska","AK",2003,"Living Resources",189,5796,204446194,269724513.774739,2017,324000000,428000000
"158","State","Alaska","AK",2003,"Marine Construction",18,261,24447072,32567884.4332174,2017,46000000,80000000
"159","State","Alaska","AK",2003,"Marine Transportation",48,993,45204756,60220842.6997622,2017,78000000,114000000
"160","State","Alaska","AK",2003,"Offshore Mineral Resources",103,4950,476567965,634874000.808506,2017,2844000000,2539000000
"161","State","Alaska","AK",2003,"Ship and Boat Building",18,170,6149446,8192164.96177174,2017,6000000,8000000
"162","State","Alaska","AK",2003,"Tourism and Recreation",1381,19099,326680825,435197449.178814,2017,708000000,1094000000
"163","State","Alaska","AK",2004,"Living Resources",325,8737,317949167,410909979.262191,2017,545000000,732000000
"164","State","Alaska","AK",2004,"Marine Construction",39,394,36575992,47459757.9686902,2017,78000000,124000000
"165","State","Alaska","AK",2004,"Marine Transportation",100,1232,65192209,84591183.7377769,2017,143000000,160000000
"166","State","Alaska","AK",2004,"Offshore Mineral Resources",145,6784,726995063,943323959.50714,2017,6810000000,4796000000
"167","State","Alaska","AK",2004,"Ship and Boat Building",20,188,6950333,9018514.66915876,2017,7000000,9000000
"168","State","Alaska","AK",2004,"Tourism and Recreation",1711,20968,377188591,489427031.284948,2017,776000000,1174000000
"169","State","Alaska","AK",2005,"Living Resources",329,9253,348182078,435620207.362456,2017,653000000,861000000
"170","State","Alaska","AK",2005,"Marine Construction",36,422,40447006,50773697.4383754,2017,79000000,113000000
"171","State","Alaska","AK",2005,"Marine Transportation",106,1454,80659668,101253219.291706,2017,175000000,199000000
"172","State","Alaska","AK",2005,"Offshore Mineral Resources",143,7268,790948461,992888756.50211,2017,12674000000,6270000000
"173","State","Alaska","AK",2005,"Ship and Boat Building",20,217,9103194,11427367.7866542,2017,10000000,13000000
"174","State","Alaska","AK",2005,"Tourism and Recreation",1773,21625,392610624,492849652.297425,2017,816000000,1186000000
"175","State","Alaska","AK",2006,"Living Resources",303,10084,379414722,460121452.640109,2017,830000000,1110000000
"176","State","Alaska","AK",2006,"Marine Construction",32,584,52669664,64053123.2270778,2017,116000000,152000000
"177","State","Alaska","AK",2006,"Marine Transportation",109,1442,83865425,101991203.668687,2017,219000000,238000000
"178","State","Alaska","AK",2006,"Offshore Mineral Resources",144,8272,911117790,1108037064.38631,2017,15323000000,7579000000
"179","State","Alaska","AK",2006,"Ship and Boat Building",21,206,7940180,9656285.74910489,2017,8000000,10000000
"180","State","Alaska","AK",2006,"Tourism and Recreation",1795,22154,412562028,501728781.043829,2017,871000000,1218000000
"181","State","Alaska","AK",2007,"Living Resources",309,9375,369987442,436105027.123394,2017,828000000,1113000000
"182","State","Alaska","AK",2007,"Marine Construction",33,560,51955598,61421589.1244176,2017,134000000,167000000
"183","State","Alaska","AK",2007,"Marine Transportation",110,1506,91791797,108515699.133014,2017,250000000,277000000
"184","State","Alaska","AK",2007,"Offshore Mineral Resources",135,9459,1098931329,1299149865.88527,2017,17718000000,8297000000
"185","State","Alaska","AK",2007,"Ship and Boat Building",22,292,12750072,15073056.7874444,2017,14000000,17000000
"186","State","Alaska","AK",2007,"Tourism and Recreation",1843,22801,440056964,520232640.143033,2017,933000000,1239000000
"187","State","Alaska","AK",2008,"Living Resources",323,9287,366985297,416650326.200739,2017,818000000,1031000000
"188","State","Alaska","AK",2008,"Marine Construction",35,592,50406154,57400060.2146686,2017,121000000,149000000
"189","State","Alaska","AK",2008,"Marine Transportation",113,1550,99478570,113281324.697064,2017,295000000,327000000
"190","State","Alaska","AK",2008,"Offshore Mineral Resources",138,10522,1266316958,1442019747.70385,2017,22125000000,7789000000
"191","State","Alaska","AK",2008,"Ship and Boat Building",22,307,14251490,16228898.9894044,2017,16000000,19000000
"192","State","Alaska","AK",2008,"Tourism and Recreation",1899,22958,461481470,525512502.560153,2017,1082000000,1375000000
"193","State","Alaska","AK",2009,"Living Resources",342,9485,365790767,416620632.055588,2017,999000000,1117000000
"194","State","Alaska","AK",2009,"Marine Construction",36,476,46801036,53466011.556271,2017,124000000,151000000
"195","State","Alaska","AK",2009,"Marine Transportation",116,1581,100081102,114333736.333727,2017,303000000,380000000
"196","State","Alaska","AK",2009,"Offshore Mineral Resources",145,10513,1304511701,1490288301.72188,2017,14890000000,10432000000
"197","State","Alaska","AK",2009,"Ship and Boat Building",23,345,17492366,19983468.4475201,2017,20000000,23000000
"198","State","Alaska","AK",2009,"Tourism and Recreation",1915,22425,451414776,515701131.463517,2017,1029000000,1267000000
"199","State","Alaska","AK",2010,"Living Resources",347,9643,377787983,423436646.319773,2017,765000000,857000000
"200","State","Alaska","AK",2010,"Marine Construction",41,536,53263682,59869206.7175611,2017,131000000,164000000
"201","State","Alaska","AK",2010,"Marine Transportation",119,1667,107075429,120354447.1554,2017,346000000,391000000
"202","State","Alaska","AK",2010,"Offshore Mineral Resources",136,10484,1322278363,1486261427.34768,2017,15578000000,8415000000
"203","State","Alaska","AK",2010,"Ship and Boat Building",25,342,17175201,19305192.8079608,2017,20000000,23000000
"204","State","Alaska","AK",2010,"Tourism and Recreation",1906,22753,470758676,529140067.168242,2017,1054000000,1296000000
"205","State","Alaska","AK",2011,"Living Resources",351,10204,401870845,436862287.6635,2017,653000000,746000000
"206","State","Alaska","AK",2011,"Marine Construction",45,414,40679858,44332894.2552839,2017,117000000,144000000
"207","State","Alaska","AK",2011,"Marine Transportation",117,1681,108568079,118317451.491123,2017,342000000,399000000
"208","State","Alaska","AK",2011,"Offshore Mineral Resources",137,10847,1353440680,1474979139.41555,2017,17523000000,8345000000
"209","State","Alaska","AK",2011,"Ship and Boat Building",24,320,15053677,16405491.4789372,2017,18000000,20000000
"210","State","Alaska","AK",2011,"Tourism and Recreation",1909,23540,501227541,546237584.403888,2017,1071000000,1301000000
"211","State","Alaska","AK",2012,"Living Resources",308,10045,414390991,441389026.560127,2017,693000000,751000000
"212","State","Alaska","AK",2012,"Marine Construction",43,381,36156547,38603076.3174161,2017,83000000,100000000
"213","State","Alaska","AK",2012,"Marine Transportation",172,1967,126521631,135082703.039441,2017,393000000,490000000
"214","State","Alaska","AK",2012,"Offshore Mineral Resources",159,11568,1498871777,1600292768.33249,2017,27275000000,14144000000
"215","State","Alaska","AK",2012,"Ship and Boat Building",24,357,17582351,18772058.8151401,2017,20000000,23000000
"216","State","Alaska","AK",2012,"Tourism and Recreation",1953,24145,525877764,561461224.494463,2017,1143000000,1330000000
"217","State","Alaska","AK",2013,"Living Resources",303,10148,433436475,455097395.536828,2017,826000000,895000000
"218","State","Alaska","AK",2013,"Marine Construction",43,418,39787049,41865499.7108527,2017,82000000,96000000
"219","State","Alaska","AK",2013,"Marine Transportation",183,1882,129159992,135907227.278482,2017,447000000,563000000
"220","State","Alaska","AK",2013,"Offshore Mineral Resources",166,11720,1555688329,1636956490.29564,2017,24737000000,12202000000
"221","State","Alaska","AK",2013,"Ship and Boat Building",22,366,19247118,20252575.0988263,2017,22000000,24000000
"222","State","Alaska","AK",2013,"Tourism and Recreation",1925,24642,544051614,572472521.534501,2017,1197000000,1359000000
"223","State","Alaska","AK",2014,"Living Resources",307,10226,439143182,453784253.163029,2017,829000000,866000000
"224","State","Alaska","AK",2014,"Marine Construction",44,418,36145937,37429518.1186461,2017,78000000,87000000
"225","State","Alaska","AK",2014,"Marine Transportation",202,2433,172054658,178164500.973552,2017,557000000,673000000
"226","State","Alaska","AK",2014,"Offshore Mineral Resources",167,11650,1603216363,1660148271.87108,2017,19729000000,10324000000
"227","State","Alaska","AK",2014,"Ship and Boat Building",22,308,15098019,15634165.6223687,2017,21000000,22000000
"228","State","Alaska","AK",2014,"Tourism and Recreation",1924,24896,568375809,588559435.521475,2017,1246000000,1382000000
"229","State","Alaska","AK",2015,"Living Resources",310,10929,485958853,501746441.726862,2017,1140000000,1140000000
"230","State","Alaska","AK",2015,"Marine Construction",43,282,29758638,30778115.8588439,2017,67000000,72000000
"231","State","Alaska","AK",2015,"Marine Transportation",217,2474,177603086,183687445.767066,2017,587000000,617000000
"232","State","Alaska","AK",2015,"Offshore Mineral Resources",171,11600,1669271049,1726457247.64932,2017,8684000000,9536000000
"233","State","Alaska","AK",2015,"Ship and Boat Building",23,358,17496039,18095421.5558282,2017,29000000,29000000
"234","State","Alaska","AK",2015,"Tourism and Recreation",1948,25443,601998557,622621935.776536,2017,1335000000,1415000000
"235","State","Alaska","AK",2016,"Living Resources",310,10737,469312814,478436107.869242,2017,1013000000,978000000
"236","State","Alaska","AK",2016,"Marine Construction",43,267,24241127,24757813.8333324,2017,60000000,62000000
"237","State","Alaska","AK",2016,"Marine Transportation",215,2374,169104087,172708447.779294,2017,535000000,551000000
"238","State","Alaska","AK",2016,"Offshore Mineral Resources",165,10299,1467452831,1498730780.52697,2017,7261000000,9448000000
"239","State","Alaska","AK",2016,"Ship and Boat Building",23,372,19147091,19555200.7041966,2017,32000000,33000000
"240","State","Alaska","AK",2016,"Tourism and Recreation",1977,25788,624244622,637550052.564315,2017,1538000000,1571000000
"241","State","Alaska","AK",2017,"Living Resources",297,10374,479811123,478968484.27185,2017,1015000000,1015000000
"242","State","Alaska","AK",2017,"Marine Construction",39,210,20289241,20289241.1627846,2017,49000000,49000000
"243","State","Alaska","AK",2017,"Marine Transportation",216,2342,169095010,169095010.769095,2017,543000000,543000000
"244","State","Alaska","AK",2017,"Offshore Mineral Resources",164,9228,1321471286,1321471286.87202,2017,9144000000,9144000000
"245","State","Alaska","AK",2017,"Ship and Boat Building",23,391,20024849,20024849,2017,38000000,38000000
"246","State","Alaska","AK",2017,"Tourism and Recreation",2025,25908,639623878,639623878.766598,2017,2773000000,2773000000
"247","State","Alaska","AK",2018,"Living Resources",305,9841,473160912,461061151.4529,2017,910000000,920000000
"248","State","Alaska","AK",2018,"Marine Construction",38,213,21763475,21245302.6043842,2017,51000000,49000000
"249","State","Alaska","AK",2018,"Marine Transportation",224,2173,164703061,160781599.313138,2017,566000000,534000000
"250","State","Alaska","AK",2018,"Offshore Mineral Resources",165,9293,1420547363,1386725143.59184,2017,8392000000,7116000000
"251","State","Alaska","AK",2018,"Ship and Boat Building",23,366,21736204,21218680.4859588,2017,42000000,42000000
"252","State","Alaska","AK",2018,"Tourism and Recreation",2099,26488,679950893,663761747.657163,2017,1550000000,1500000000
"253","State","Alaska","AK",2019,"Living Resources",299,9956,498951434,477620244.634983,2017,859000000,841000000
"254","State","Alaska","AK",2019,"Marine Construction",40,282,29621580,28401322.2127622,2017,68000000,63000000
"255","State","Alaska","AK",2019,"Marine Transportation",229,2182,173155680,166022549.412318,2017,590000000,525000000
"256","State","Alaska","AK",2019,"Offshore Mineral Resources",155,8844,1385056972,1327999684.74399,2017,6427000000,7034000000
"257","State","Alaska","AK",2019,"Ship and Boat Building",23,357,19633995,18825174.483451,2017,54000000,53000000
"258","State","Alaska","AK",2019,"Tourism and Recreation",2140,26891,709939374,680693490.571738,2017,1489000000,1390000000
"259","State","Alaska","AK",2020,"Living Resources",298,9304,488937434,462211636.36338,2017,885000000,823000000
"260","State","Alaska","AK",2020,"Marine Construction",38,273,29071498,27528980.4254341,2017,75000000,68000000
