"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"40","State","Alabama","AL",2007,"Offshore Mineral Resources",31,479,39039017,59063417.7671476,2024,964000000,422000000
"41","State","Alabama","AL",2007,"Ship and Boat Building",52,3549,155887630,173896884.240293,2024,326000000,395000000
"42","State","Alabama","AL",2007,"Tourism and Recreation",707,13655,195307133,295486607.904115,2024,382000000,518000000
"43","State","Alabama","AL",2008,"Living Resources",77,1840,40858983,47398321.4341706,2024,35000000,43000000
"44","State","Alabama","AL",2008,"Marine Construction",46,388,13633898,19869174.5342434,2024,25000000,31000000
"45","State","Alabama","AL",2008,"Marine Transportation",93,3234,159110563,231877600.330192,2024,374000000,417000000
"46","State","Alabama","AL",2008,"Offshore Mineral Resources",33,487,41707519,60781881.8749066,2024,1055000000,335000000
"47","State","Alabama","AL",2008,"Ship and Boat Building",48,3989,179567383,192951289.147506,2024,377000000,451000000
"48","State","Alabama","AL",2008,"Tourism and Recreation",755,14203,205024384,298789479.053592,2024,391000000,508000000
"49","State","Alabama","AL",2009,"Living Resources",73,1810,41673099,48498101.3404694,2024,40000000,44000000
"50","State","Alabama","AL",2009,"Marine Construction",38,351,13454166,19670259.7360252,2024,26000000,31000000
"51","State","Alabama","AL",2009,"Marine Transportation",90,3078,153547347,224489292.800801,2024,417000000,519000000
"52","State","Alabama","AL",2009,"Offshore Mineral Resources",31,481,43613703,63764107.2670687,2024,539000000,357000000
"53","State","Alabama","AL",2009,"Ship and Boat Building",49,3531,166466651,179448983.552849,2024,357000000,403000000
"54","State","Alabama","AL",2009,"Tourism and Recreation",784,14621,216358215,316320037.813084,2024,417000000,513000000
"55","State","Alabama","AL",2010,"Living Resources",77,1643,39846039,45625128.128423,2024,34000000,38000000
"56","State","Alabama","AL",2010,"Marine Construction",39,346,13834510,19900642.4157385,2024,24000000,31000000
"57","State","Alabama","AL",2010,"Marine Transportation",99,2942,148266511,213278159.574352,2024,432000000,491000000
"58","State","Alabama","AL",2010,"Offshore Mineral Resources",32,471,43935040,63199602.292949,2024,463000000,228000000
"59","State","Alabama","AL",2010,"Ship and Boat Building",45,3017,151109318,160271022.795708,2024,380000000,430000000
"60","State","Alabama","AL",2010,"Tourism and Recreation",782,14554,219120758,315200456.563595,2024,431000000,530000000
"61","State","Alabama","AL",2011,"Living Resources",79,1786,41615106,46200245.7566461,2024,35000000,40000000
"62","State","Alabama","AL",2011,"Marine Construction",40,380,15825178,22071215.708106,2024,29000000,36000000
"63","State","Alabama","AL",2011,"Marine Transportation",95,3089,155315200,216616538.769448,2024,386000000,459000000
"64","State","Alabama","AL",2011,"Offshore Mineral Resources",38,510,47490731,66234842.6793884,2024,447000000,194000000
"65","State","Alabama","AL",2011,"Ship and Boat Building",46,3638,195172129,200703939.837097,2024,382000000,428000000
"66","State","Alabama","AL",2011,"Tourism and Recreation",805,15496,241461593,336764041.96754,2024,491000000,598000000
"67","State","Alabama","AL",2012,"Living Resources",78,2081,48992606,53285878.4483465,2024,43000000,47000000
"68","State","Alabama","AL",2012,"Marine Construction",41,383,18842478,25745656.8682742,2024,36000000,43000000
"69","State","Alabama","AL",2012,"Marine Transportation",91,3182,159281029,217635638.406695,2024,330000000,406000000
"70","State","Alabama","AL",2012,"Offshore Mineral Resources",34,526,50173002,68554512.6229988,2024,397000000,204000000
"71","State","Alabama","AL",2012,"Ship and Boat Building",42,4758,250441783,252309262.487012,2024,467000000,513000000
"72","State","Alabama","AL",2012,"Tourism and Recreation",795,15611,250430502,342178868.298772,2024,522000000,608000000
"73","State","Alabama","AL",2013,"Living Resources",79,2155,49465660,53023083.3005994,2024,47000000,50000000
"74","State","Alabama","AL",2013,"Marine Construction",40,399,18357888,24721126.5430545,2024,35000000,41000000
"75","State","Alabama","AL",2013,"Marine Transportation",88,2981,155317085,209153325.814678,2024,312000000,385000000
"76","State","Alabama","AL",2013,"Offshore Mineral Resources",38,565,56374960,75915733.3060394,2024,468000000,224000000
"77","State","Alabama","AL",2013,"Ship and Boat Building",43,5535,307776056,305591182.512353,2024,634000000,682000000
"78","State","Alabama","AL",2013,"Tourism and Recreation",820,16453,267522733,360251862.554298,2024,553000000,631000000
"79","State","Alabama","AL",2014,"Living Resources",79,2064,53259795,56182473.8696831,2024,50000000,52000000
"80","State","Alabama","AL",2014,"Marine Construction",40,410,18638735,24700296.9206606,2024,34000000,38000000
"81","State","Alabama","AL",2014,"Marine Transportation",84,2967,158564052,210131168.53435,2024,298000000,348000000
"82","State","Alabama","AL",2014,"Offshore Mineral Resources",37,552,56328473,74647234.1231389,2024,419000000,208000000
"83","State","Alabama","AL",2014,"Ship and Boat Building",48,5692,327519085,320024184.334978,2024,605000000,635000000
"84","State","Alabama","AL",2014,"Tourism and Recreation",839,17158,285679143,378585760.459679,2024,598000000,668000000
"85","State","Alabama","AL",2015,"Living Resources",79,2003,55509724,58485021.8916441,2024,52000000,52000000
"86","State","Alabama","AL",2015,"Marine Construction",42,444,23066601,30531178.5928353,2024,43000000,46000000
"87","State","Alabama","AL",2015,"Marine Transportation",80,3047,156025615,206517030.029512,2024,282000000,294000000
"88","State","Alabama","AL",2015,"Offshore Mineral Resources",40,492,49644168,65709507.1962995,2024,285000000,320000000
"89","State","Alabama","AL",2015,"Ship and Boat Building",51,5800,357327059,348727597.867393,2024,743000000,757000000
"90","State","Alabama","AL",2015,"Tourism and Recreation",869,17928,309687607,409905544.967329,2024,664000000,707000000
"91","State","Alabama","AL",2016,"Living Resources",80,2053,57728824,60061865.0704178,2024,54000000,53000000
"92","State","Alabama","AL",2016,"Marine Construction",41,447,21880008,28598150.8177739,2024,42000000,43000000
"93","State","Alabama","AL",2016,"Marine Transportation",86,2908,147028146,192172375.322865,2024,260000000,266000000
"94","State","Alabama","AL",2016,"Offshore Mineral Resources",38,422,42183064,55135155.1804735,2024,296000000,398000000
"95","State","Alabama","AL",2016,"Ship and Boat Building",52,5538,346512565,333941128.171481,2024,692000000,695000000
"96","State","Alabama","AL",2016,"Tourism and Recreation",927,18894,335197537,438118200.25221,2024,718000000,736000000
"97","State","Alabama","AL",2017,"Living Resources",78,2096,58547422,59642302.2995889,2024,57000000,57000000
"98","State","Alabama","AL",2017,"Marine Construction",37,392,19688130,25196224.4091082,2024,38000000,38000000
"99","State","Alabama","AL",2017,"Marine Transportation",91,2790,141872554,181563852.014115,2024,243000000,243000000
"100","State","Alabama","AL",2017,"Offshore Mineral Resources",40,448,44920276,57487499.9337574,2024,323000000,323000000
"101","State","Alabama","AL",2017,"Ship and Boat Building",56,5147,340871574,321649019.778282,2024,717000000,717000000
"102","State","Alabama","AL",2017,"Tourism and Recreation",965,19401,359584352,460184286.028241,2024,765000000,765000000
"103","State","Alabama","AL",2018,"Living Resources",79,2085,59593578,59262608.1494266,2024,56000000,56000000
"104","State","Alabama","AL",2018,"Marine Construction",39,451,24877835,31079802.7774813,2024,48000000,47000000
"105","State","Alabama","AL",2018,"Marine Transportation",87,2910,150912822,188534925.540088,2024,243000000,235000000
"106","State","Alabama","AL",2018,"Offshore Mineral Resources",40,461,46487982,58077293.0797915,2024,287000000,235000000
"107","State","Alabama","AL",2018,"Ship and Boat Building",52,4585,323141509,297658896.634072,2024,731000000,730000000
"108","State","Alabama","AL",2018,"Tourism and Recreation",1014,20074,387751446,484416689.855037,2024,807000000,781000000
"109","State","Alabama","AL",2019,"Living Resources",72,1967,59772495,58381915.727369,2024,55000000,52000000
"110","State","Alabama","AL",2019,"Marine Construction",40,403,23266128,28548641.4746679,2024,46000000,43000000
"111","State","Alabama","AL",2019,"Marine Transportation",84,3294,172636164,211832753.310968,2024,262000000,247000000
"112","State","Alabama","AL",2019,"Offshore Mineral Resources",42,489,51204103,62829861.7425147,2024,247000000,272000000
"113","State","Alabama","AL",2019,"Ship and Boat Building",52,4389,307789707,278468370.590961,2024,732000000,718000000
"114","State","Alabama","AL",2019,"Tourism and Recreation",1002,19689,402173584,493486044.814045,2024,833000000,779000000
"115","State","Alabama","AL",2020,"Living Resources",73,1626,59034264,56947344.6862512,2024,54000000,50000000
"116","State","Alabama","AL",2020,"Marine Construction",38,403,23807643,28851613.4019565,2024,48000000,43000000
"117","State","Alabama","AL",2020,"Marine Transportation",80,3520,186536048,226056227.014754,2024,272000000,257000000
"118","State","Alabama","AL",2020,"Offshore Mineral Resources",44,543,57959241,70238689.4145398,2024,226000000,435000000
"119","State","Alabama","AL",2020,"Ship and Boat Building",50,4417,309933129,276937744.752294,2024,685000000,659000000
"120","State","Alabama","AL",2020,"Tourism and Recreation",1028,17579,385143359,466741177.128799,2024,787000000,724000000
"121","State","Alabama","AL",2021,"Living Resources",74,1658,61696209,56854880.080911,2024,61000000,54000000
"122","State","Alabama","AL",2021,"Marine Construction",42,437,23681010,27415354.6276973,2024,48000000,42000000
"123","State","Alabama","AL",2021,"Marine Transportation",83,8581,347268640,402030696.146395,2024,493000000,432000000
"124","State","Alabama","AL",2021,"Offshore Mineral Resources",46,601,68090856,78828351.9509071,2024,490000000,373000000
"125","State","Alabama","AL",2021,"Ship and Boat Building",52,4066,291935497,249195960.713681,2024,726000000,718000000
"126","State","Alabama","AL",2021,"Tourism and Recreation",1108,19597,490459025,567801294.148799,2024,1084000000,941000000
"127","State","Alabama","AL",2022,"Living Resources",75,1677,62409490,53255654.9550259,2024,58000000,50000000
"128","State","Alabama","AL",2022,"Marine Construction",47,657,35552046,38112204.769523,2024,71000000,53000000
"129","State","Alabama","AL",2022,"Marine Transportation",90,6078,266376483,285558672.883363,2024,402000000,302000000
"130","State","Alabama","AL",2022,"Offshore Mineral Resources",47,564,67614515,72483543.231895,2024,548000000,253000000
"131","State","Alabama","AL",2022,"Ship and Boat Building",50,3641,278002079,219739415.319699,2024,674000000,656000000
"132","State","Alabama","AL",2022,"Tourism and Recreation",1107,19568,514428163,551472944.417053,2024,1148000000,904000000
"133","State","Alabama","AL",2023,"Living Resources",73,1738,64345639,52731225.6509049,2024,63000000,49000000
"134","State","Alabama","AL",2023,"Marine Construction",53,656,38605332,39744809.3211087,2024,78000000,52000000
"135","State","Alabama","AL",2023,"Marine Transportation",98,5202,254702382,262220193.300513,2024,367000000,272000000
"136","State","Alabama","AL",2023,"Offshore Mineral Resources",52,608,74309201,76502516.2976125,2024,297000000,246000000
"137","State","Alabama","AL",2023,"Ship and Boat Building",52,3850,297547469,225865465.750413,2024,812000000,742000000
"138","State","Alabama","AL",2023,"Tourism and Recreation",1150,20357,546472408,562602121.429282,2024,1281000000,922000000
"139","State","Alabama","AL",2024,"Living Resources",68,1640,70089619,55791664.8877692,2024,NA,NA
"140","State","Alabama","AL",2024,"Marine Construction",61,765,57038053,57038053,2024,NA,NA
"141","State","Alabama","AL",2024,"Marine Transportation",102,5087,261647806,261647806.694444,2024,NA,NA
"142","State","Alabama","AL",2024,"Offshore Mineral Resources",53,617,76448961,76448961.2603254,2024,NA,NA
"143","State","Alabama","AL",2024,"Ship and Boat Building",56,4026,331399067,244349654.399818,2024,NA,NA
"144","State","Alabama","AL",2024,"Tourism and Recreation",1192,20797,566506340,566506340.809269,2024,NA,NA
"145","State","Alaska","AK",2001,"Living Resources",127,2381,66541814,94229616.9343215,2024,108000000,144000000
"146","State","Alaska","AK",2001,"Marine Construction",28,351,30256239,53610637.5285413,2024,58000000,108000000
"147","State","Alaska","AK",2001,"Marine Transportation",41,689,24976986,44256397.597912,2024,35000000,46000000
"148","State","Alaska","AK",2001,"Offshore Mineral Resources",89,6057,580896331,1029282675.97637,2024,2439000000,2792000000
"149","State","Alaska","AK",2001,"Ship and Boat Building",12,150,5097240,6671392.03186946,2024,5000000,7000000
"150","State","Alaska","AK",2001,"Tourism and Recreation",1296,17323,282482576,500527214.389773,2024,804000000,1217000000
"151","State","Alaska","AK",2002,"Living Resources",106,4175,132599595,184824605.84508,2024,204000000,260000000
"152","State","Alaska","AK",2002,"Marine Construction",20,350,28376081,49489520.7275269,2024,53000000,95000000
"153","State","Alaska","AK",2002,"Marine Transportation",51,976,43628755,76091063.2757459,2024,55000000,82000000
"154","State","Alaska","AK",2002,"Offshore Mineral Resources",96,5878,554924010,967819456.64369,2024,2530000000,3412000000
"155","State","Alaska","AK",2002,"Ship and Boat Building",14,180,5959036,7676834.96249134,2024,6000000,8000000
"156","State","Alaska","AK",2002,"Tourism and Recreation",1319,18113,297047603,518068141.754736,2024,917000000,1341000000
"157","State","Alaska","AK",2003,"Living Resources",189,5621,193758090,264003873.65244,2024,324000000,428000000
"158","State","Alaska","AK",2003,"Marine Construction",18,261,24447072,41679312.5964348,2024,46000000,80000000
"159","State","Alaska","AK",2003,"Marine Transportation",48,993,45204756,77068663.5434047,2024,78000000,114000000
"160","State","Alaska","AK",2003,"Offshore Mineral Resources",103,4950,476567965,812490967.698782,2024,2844000000,2539000000
"161","State","Alaska","AK",2003,"Ship and Boat Building",18,169,6152210,7747653.58360157,2024,6000000,8000000
"162","State","Alaska","AK",2003,"Tourism and Recreation",1381,19099,326680825,556951452.056688,2024,708000000,1094000000
"163","State","Alaska","AK",2004,"Living Resources",325,8474,313060809,415475925.420069,2024,542000000,728000000
"164","State","Alaska","AK",2004,"Marine Construction",39,394,36575992,60737444.9569907,2024,69000000,109000000
"165","State","Alaska","AK",2004,"Marine Transportation",100,1232,65192209,108257028.396761,2024,137000000,151000000
"166","State","Alaska","AK",2004,"Offshore Mineral Resources",145,6784,726995063,1207235129.7066,2024,6810000000,4796000000
"167","State","Alaska","AK",2004,"Ship and Boat Building",20,187,6953457,8529165.10120663,2024,7000000,9000000
"168","State","Alaska","AK",2004,"Tourism and Recreation",1711,20968,377188591,626352696.377927,2024,764000000,1160000000
"169","State","Alaska","AK",2005,"Living Resources",329,8974,344838553,442747359.358023,2024,616000000,813000000
"170","State","Alaska","AK",2005,"Marine Construction",36,422,40447006,64978516.2297012,2024,79000000,113000000
"171","State","Alaska","AK",2005,"Marine Transportation",106,1454,80659668,129580556.173616,2024,167000000,186000000
"172","State","Alaska","AK",2005,"Offshore Mineral Resources",143,7268,790948461,1270666534.71445,2024,9889000000,5002000000
"173","State","Alaska","AK",2005,"Ship and Boat Building",20,216,9107285,10807312.5231912,2024,10000000,13000000
"174","State","Alaska","AK",2005,"Tourism and Recreation",1773,21625,392610624,630732854.732108,2024,809000000,1175000000
"175","State","Alaska","AK",2006,"Living Resources",303,9780,377667115,469760709.087844,2024,785000000,1050000000
"176","State","Alaska","AK",2006,"Marine Construction",32,584,52669664,81973090.7370944,2024,101000000,132000000
"177","State","Alaska","AK",2006,"Marine Transportation",109,1442,83865425,130525004.426082,2024,200000000,217000000
"178","State","Alaska","AK",2006,"Offshore Mineral Resources",144,8272,911117790,1418029570.50197,2024,11965000000,6066000000
"179","State","Alaska","AK",2006,"Ship and Boat Building",21,205,7943749,9132330.37145204,2024,8000000,10000000
"180","State","Alaska","AK",2006,"Tourism and Recreation",1795,22154,412562028,642096073.10032,2024,859000000,1201000000
"181","State","Alaska","AK",2007,"Living Resources",309,9093,367758122,444670920.318378,2024,778000000,1046000000
"182","State","Alaska","AK",2007,"Marine Construction",33,560,51955598,78605339.5189316,2024,99000000,123000000
"183","State","Alaska","AK",2007,"Marine Transportation",110,1506,91791797,138874840.183739,2024,215000000,233000000
"184","State","Alaska","AK",2007,"Offshore Mineral Resources",135,9459,1098931329,1662609479.00628,2024,13570000000,6541000000
"185","State","Alaska","AK",2007,"Ship and Boat Building",22,291,12755803,14255184.4329337,2024,14000000,17000000
"186","State","Alaska","AK",2007,"Tourism and Recreation",1843,22801,440056964,665776706.370116,2024,894000000,1188000000
"187","State","Alaska","AK",2008,"Living Resources",323,9007,364602575,424655031.167138,2024,771000000,971000000
"188","State","Alaska","AK",2008,"Marine Construction",35,592,50406154,73458718.4392378,2024,90000000,111000000
"189","State","Alaska","AK",2008,"Marine Transportation",113,1550,99478570,144973731.808367,2024,244000000,261000000
"190","State","Alaska","AK",2008,"Offshore Mineral Resources",138,10522,1266316958,1845449677.82678,2024,16899000000,6194000000
"191","State","Alaska","AK",2008,"Ship and Boat Building",22,306,14257895,15348310.0010688,2024,16000000,19000000
"192","State","Alaska","AK",2008,"Tourism and Recreation",1899,22958,461481470,672533701.489051,2024,1013000000,1288000000
"193","State","Alaska","AK",2009,"Living Resources",342,9199,363347006,424552749.222778,2024,947000000,1060000000
"194","State","Alaska","AK",2009,"Marine Construction",36,476,46801036,68424051.7221176,2024,89000000,109000000
"195","State","Alaska","AK",2009,"Marine Transportation",116,1581,100081102,146320573.777012,2024,247000000,306000000
"196","State","Alaska","AK",2009,"Offshore Mineral Resources",145,10513,1304511701,1907222193.49695,2024,11294000000,7966000000
"197","State","Alaska","AK",2009,"Ship and Boat Building",23,344,17500228,18899154.4546161,2024,20000000,23000000
"198","State","Alaska","AK",2009,"Tourism and Recreation",1915,22425,451414776,659977429.871997,2024,965000000,1189000000
"199","State","Alaska","AK",2010,"Living Resources",347,9352,375957254,432213712.73539,2024,724000000,812000000
"200","State","Alaska","AK",2010,"Marine Construction",41,536,53263682,76618651.3219364,2024,99000000,124000000
"201","State","Alaska","AK",2010,"Marine Transportation",119,1667,107075429,154025682.437165,2024,272000000,307000000
"202","State","Alaska","AK",2010,"Offshore Mineral Resources",136,10484,1322278363,1902068731.46681,2024,11876000000,6498000000
"203","State","Alaska","AK",2010,"Ship and Boat Building",25,341,17182921,18257682.4244478,2024,20000000,23000000
"204","State","Alaska","AK",2010,"Tourism and Recreation",1906,22753,470758676,677176139.94938,2024,990000000,1219000000
"205","State","Alaska","AK",2011,"Living Resources",351,9897,401270695,447272147.597222,2024,622000000,710000000
"206","State","Alaska","AK",2011,"Marine Construction",45,414,40679858,56735787.1144388,2024,74000000,91000000
"207","State","Alaska","AK",2011,"Marine Transportation",117,1681,108568079,151418802.054035,2024,252000000,299000000
"208","State","Alaska","AK",2011,"Offshore Mineral Resources",137,10847,1353440680,1887630028.62474,2024,13170000000,6389000000
"209","State","Alaska","AK",2011,"Ship and Boat Building",24,319,15060443,15515320.4849581,2024,18000000,20000000
"210","State","Alaska","AK",2011,"Tourism and Recreation",1909,23540,501227541,699056982.929792,2024,1006000000,1224000000
"211","State","Alaska","AK",2012,"Living Resources",308,9742,414430593,452558290.370397,2024,664000000,719000000
"212","State","Alaska","AK",2012,"Marine Construction",43,381,36156547,49402953.6464633,2024,60000000,73000000
"213","State","Alaska","AK",2012,"Marine Transportation",172,1967,126521631,172874422.282394,2024,284000000,356000000
"214","State","Alaska","AK",2012,"Offshore Mineral Resources",159,11568,1498871777,2048002309.57325,2024,14551000000,7939000000
"215","State","Alaska","AK",2012,"Ship and Boat Building",24,356,17590254,17753476.5754089,2024,20000000,23000000
"216","State","Alaska","AK",2012,"Tourism and Recreation",1953,24145,525877764,718539699.269313,2024,1079000000,1256000000
"217","State","Alaska","AK",2013,"Living Resources",303,9842,434449258,467564317.391798,2024,789000000,854000000
"218","State","Alaska","AK",2013,"Marine Construction",43,418,39787049,53578096.3308397,2024,64000000,75000000
"219","State","Alaska","AK",2013,"Marine Transportation",183,1882,129159992,173929621.417996,2024,318000000,407000000
"220","State","Alaska","AK",2013,"Offshore Mineral Resources",166,11720,1555688329,2094923340.98946,2024,13327000000,6904000000
"221","State","Alaska","AK",2013,"Ship and Boat Building",22,365,19255769,19153659.2309594,2024,22000000,24000000
"222","State","Alaska","AK",2013,"Tourism and Recreation",1925,24642,544051614,732631596.836839,2024,1133000000,1287000000
"223","State","Alaska","AK",2014,"Living Resources",307,9917,440447564,466483955.491085,2024,791000000,826000000
"224","State","Alaska","AK",2014,"Marine Construction",44,418,36145937,47901072.272592,2024,59000000,66000000
"225","State","Alaska","AK",2014,"Marine Transportation",202,2433,172054658,228009097.271624,2024,395000000,481000000
"226","State","Alaska","AK",2014,"Offshore Mineral Resources",167,11650,1603216363,2124603424.01522,2024,10382000000,5777000000
"227","State","Alaska","AK",2014,"Ship and Boat Building",22,307,15104805,14785847.1937519,2024,21000000,22000000
"228","State","Alaska","AK",2014,"Tourism and Recreation",1924,24896,568375809,753219102.855228,2024,1178000000,1307000000
"229","State","Alaska","AK",2015,"Living Resources",310,10599,489655411,517973191.595896,2024,1039000000,1039000000
"230","State","Alaska","AK",2015,"Marine Construction",43,282,29758638,39388825.3515677,2024,51000000,55000000
"231","State","Alaska","AK",2015,"Marine Transportation",217,2474,177603086,235077181.260123,2024,415000000,438000000
"232","State","Alaska","AK",2015,"Offshore Mineral Resources",171,11600,1669271049,2209463481.0164,2024,5623000000,6119000000
"233","State","Alaska","AK",2015,"Ship and Boat Building",23,357,17503903,17113554.0260743,2024,29000000,29000000
"234","State","Alaska","AK",2015,"Tourism and Recreation",1948,25443,601998557,796811175.863778,2024,1266000000,1343000000
"235","State","Alaska","AK",2016,"Living Resources",310,10413,472158796,493213912.901792,2024,919000000,888000000
"236","State","Alaska","AK",2016,"Marine Construction",43,267,24241127,31684239.8553629,2024,46000000,48000000
"237","State","Alaska","AK",2016,"Marine Transportation",215,2374,169104087,221026618.962585,2024,374000000,386000000
"238","State","Alaska","AK",2016,"Offshore Mineral Resources",165,10299,1467452831,1918026601.56121,2024,4824000000,6200000000
"239","State","Alaska","AK",2016,"Ship and Boat Building",23,371,19155697,18494124.754679,2024,32000000,33000000
"240","State","Alaska","AK",2016,"Tourism and Recreation",1977,25788,624244622,815915691.152445,2024,1317000000,1348000000
"241","State","Alaska","AK",2017,"Living Resources",297,10061,483193545,494206987.805833,2024,919000000,919000000
"242","State","Alaska","AK",2017,"Marine Construction",39,210,20289241,25965506.8017143,2024,43000000,43000000
"243","State","Alaska","AK",2017,"Marine Transportation",216,2342,169095010,216402260.539658,2024,371000000,371000000
"244","State","Alaska","AK",2017,"Offshore Mineral Resources",164,9228,1321471286,1691175703.03632,2024,6066000000,6066000000
"245","State","Alaska","AK",2017,"Ship and Boat Building",23,390,20033850,18938289.6755508,2024,38000000,38000000
"246","State","Alaska","AK",2017,"Tourism and Recreation",2025,25908,639623878,818569706.052702,2024,2595000000,2595000000
"247","State","Alaska","AK",2018,"Living Resources",305,9544,476203524,475461147.833217,2024,823000000,831000000
"248","State","Alaska","AK",2018,"Marine Construction",38,213,21763475,27189042.9441229,2024,44000000,43000000
"249","State","Alaska","AK",2018,"Marine Transportation",224,2173,164703061,205763028.644626,2024,386000000,363000000
"250","State","Alaska","AK",2018,"Offshore Mineral Resources",165,9293,1420547363,1774685453.1991,2024,6792000000,5764000000
"251","State","Alaska","AK",2018,"Ship and Boat Building",23,365,21745974,20067343.2082331,2024,42000000,42000000
"252","State","Alaska","AK",2018,"Tourism and Recreation",2099,26488,679950893,849460560.66024,2024,1374000000,1327000000
"253","State","Alaska","AK",2019,"Living Resources",299,9656,503311883,493577411.048778,2024,778000000,763000000
"254","State","Alaska","AK",2019,"Marine Construction",40,282,29621580,36347082.6324361,2024,61000000,56000000
"255","State","Alaska","AK",2019,"Marine Transportation",229,2182,173155680,212470225.052609,2024,406000000,358000000
"256","State","Alaska","AK",2019,"Offshore Mineral Resources",155,8844,1385056972,1699530532.96755,2024,5093000000,5573000000
"257","State","Alaska","AK",2019,"Ship and Boat Building",23,356,19642820,17803710.1583329,2024,54000000,53000000
"258","State","Alaska","AK",2019,"Tourism and Recreation",2140,26891,709939374,871129251.090106,2024,1419000000,1325000000
"259","State","Alaska","AK",2020,"Living Resources",298,9024,492786191,477275333.739477,2024,776000000,722000000
"260","State","Alaska","AK",2020,"Marine Construction",38,273,29071498,35230688.1635373,2024,60000000,54000000
