"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"19","Alabama","AL",2004,"Living Resources",88,2155,51867146,38819259.0299058,59000000,79000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Alabama","AL",2004,"Marine Construction",39,316,10017666,12998581.1862155,20000000,32000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Alabama","AL",2004,"Marine Transportation",76,1157,46284560,60057263.9203847,89000000,121000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Alabama","AL",2004,"Offshore Mineral Resources",29,436,29370729,38110455.7894982,1054000000,686000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Alabama","AL",2004,"Ship and Boat Building",48,2213,86862210,112709436.379602,167000000,216000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Alabama","AL",2004,"Tourism and Recreation",680,12594,157844950,204814215.614342,313000000,474000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Alabama","AL",2005,"Living Resources",89,2002,50613315,35298664.6579654,57000000,75000000,2017,1000,"Alabama","State",2,141,2589,53585276,225473062,330551460,71,994,16635646,29000000,39000000
"26","Alabama","AL",2005,"Marine Construction",40,326,12222463,15343030.1452185,25000000,36000000,2017,1000,"Alabama","State",1,42,324,12188039,25442785,30668567,40,326,12222463,25000000,36000000
"27","Alabama","AL",2005,"Marine Transportation",85,1506,58567027,73520014.8101758,112000000,149000000,2017,1000,"Alabama","State",6,116,2959,120383529,240969295,247192292,42,715,31848893,59000000,96000000
"28","Alabama","AL",2005,"Offshore Mineral Resources",28,447,32837105,41220881.5318349,1609000000,745000000,2017,1000,"Alabama","State",3,29,444,32757416,891960512,846529675,24,440,32611314,821000000,386000000
"29","Alabama","AL",2005,"Ship and Boat Building",51,2295,93683987,117602829.8605,228000000,287000000,2017,1000,"Alabama","State",4,55,2291,93617363,216635102,247215640,NA,NA,NA,NA,NA
"30","Alabama","AL",2005,"Tourism and Recreation",629,11797,155759214,195526737.963803,323000000,469000000,2017,1000,"Alabama","State",5,640,11628,150894614,307342355,389161693,512,9700,119154883,211000000,322000000
"31","Alabama","AL",2006,"Living Resources",78,1948,50445211,33901216.8042371,54000000,72000000,2017,1000,"Alabama","State",2,123,2440,53215020,189063981,288972358,62,937,16506001,28000000,38000000
"32","Alabama","AL",2006,"Marine Construction",43,439,16244596,19755529.5792748,33000000,44000000,2017,1000,"Alabama","State",1,51,439,16269899,33893359,37423042,43,439,16244596,33000000,44000000
"33","Alabama","AL",2006,"Marine Transportation",90,2047,83373499,101392957.725751,169000000,202000000,2017,1000,"Alabama","State",6,118,3376,136901773,266937758,279193860,34,835,38706559,361000000,341000000
"34","Alabama","AL",2006,"Offshore Mineral Resources",29,470,36168471,43985539.0816308,882000000,410000000,2017,1000,"Alabama","State",3,29,459,35357065,851819045,801282627,NA,NA,NA,NA,NA
"35","Alabama","AL",2006,"Ship and Boat Building",51,2656,116339043,141483321.912778,268000000,328000000,2017,1000,"Alabama","State",4,55,2656,116339043,254631613,282907537,33,2336,106722259,237000000,290000000
"36","Alabama","AL",2006,"Tourism and Recreation",666,13149,180261688,219221525.803246,377000000,530000000,2017,1000,"Alabama","State",5,653,12534,171559674,352972360,432530657,581,11652,151259446,279000000,407000000
"37","Alabama","AL",2007,"Living Resources",78,1962,51061390,34005632.9006984,60000000,80000000,2017,1000,"Alabama","State",2,121,2338,53437625,197675952,249964277,59,907,16405899,30000000,41000000
"38","Alabama","AL",2007,"Marine Construction",47,436,15540393,18371757.1311129,32000000,39000000,2017,1000,"Alabama","State",1,50,435,15540390,32180366,33561830,47,436,15540393,32000000,39000000
"39","Alabama","AL",2007,"Marine Transportation",91,2546,110742999,130919693.06047,250000000,276000000,2017,1000,"Alabama","State",6,116,4028,181966562,394061436,366947498,55,1902,75516394,124000000,158000000
"40","Alabama","AL",2007,"Offshore Mineral Resources",31,486,39661877,46888028.075927,1950000000,840000000,2017,1000,"Alabama","State",3,32,464,38584491,939287643,829214758,7,23,1265570,4000000,5000000
"41","Alabama","AL",2007,"Ship and Boat Building",52,3551,155893237,184296027.040438,326000000,395000000,2017,1000,"Alabama","State",4,55,3551,155900038,327122345,358433134,NA,NA,NA,NA,NA
"42","Alabama","AL",2007,"Tourism and Recreation",707,13471,192597471,227687547.711282,394000000,530000000,2017,1000,"Alabama","State",5,700,12672,181627567,368039139,429531775,598,11288,152337454,270000000,382000000
"43","Alabama","AL",2008,"Living Resources",77,1920,51313702,33168171.0115474,60000000,76000000,2017,1000,"Alabama","State",2,125,2161,51100869,158002426,192673401,63,897,16988848,30000000,38000000
"44","Alabama","AL",2008,"Marine Construction",46,388,13633898,15525615.4601268,25000000,31000000,2017,1000,"Alabama","State",1,51,388,13673839,25712191,26666633,46,388,13633898,25000000,31000000
"45","Alabama","AL",2008,"Marine Transportation",93,2675,128609680,146454407.020812,321000000,347000000,2017,1000,"Alabama","State",6,120,4397,217331635,511249364,459340049,67,1944,85203634,144000000,179000000
"46","Alabama","AL",2008,"Offshore Mineral Resources",33,511,43349189,49363934.1360452,1058000000,339000000,2017,1000,"Alabama","State",3,35,472,40928014,1064170161,679862838,7,25,1376544,5000000,5000000
"47","Alabama","AL",2008,"Ship and Boat Building",48,3991,179573841,204489897.31799,377000000,451000000,2017,1000,"Alabama","State",4,52,3991,179550919,378013486,410461253,NA,NA,NA,NA,NA
"48","Alabama","AL",2008,"Tourism and Recreation",755,14011,202469301,230562126.2067,389000000,505000000,2017,1000,"Alabama","State",5,754,13287,194055242,371695329,416267158,636,11603,158340095,275000000,371000000
"49","Alabama","AL",2009,"Living Resources",73,1905,51663827,33846530.0648085,69000000,77000000,2017,1000,"Alabama","State",2,119,2011,46303175,159119667,210643499,51,835,16320676,34000000,38000000
"50","Alabama","AL",2009,"Marine Construction",38,351,13454166,15370185.0137767,26000000,31000000,2017,1000,"Alabama","State",1,41,350,13463366,26039390,26569265,38,351,13454166,26000000,31000000
"51","Alabama","AL",2009,"Marine Transportation",90,2609,127672810,145854802.41978,584000000,724000000,2017,1000,"Alabama","State",6,117,4020,194787940,481707599,483189070,59,2165,106265142,301000000,373000000
"52","Alabama","AL",2009,"Offshore Mineral Resources",31,493,44787707,51165962.3633893,540000000,359000000,2017,1000,"Alabama","State",3,32,468,44273590,543769884,721761518,8,341,36827616,519000000,337000000
"53","Alabama","AL",2009,"Ship and Boat Building",49,3533,166472638,190180145.375899,357000000,403000000,2017,1000,"Alabama","State",4,50,3577,167807886,360362435,371805113,34,3396,162007114,347000000,393000000
"54","Alabama","AL",2009,"Tourism and Recreation",784,14442,213469997,243870437.942666,414000000,509000000,2017,1000,"Alabama","State",5,789,13599,199722601,381853732,406154461,652,11851,165901785,295000000,369000000
"55","Alabama","AL",2010,"Living Resources",77,1821,50878067,32035781.5610125,58000000,65000000,2017,1000,"Alabama","State",2,124,1788,44312150,138498280,169740309,62,790,15901483,27000000,31000000
"56","Alabama","AL",2010,"Marine Construction",39,346,13834510,15550204.2132527,24000000,31000000,2017,1000,"Alabama","State",1,44,346,13841570,24926187,25997471,39,346,13834510,24000000,31000000
"57","Alabama","AL",2010,"Marine Transportation",99,2480,122306633,137474556.317473,655000000,728000000,2017,1000,"Alabama","State",6,134,3822,190770870,519387020,478151535,69,2145,103316728,326000000,367000000
"58","Alabama","AL",2010,"Offshore Mineral Resources",32,483,45172811,50774941.7917308,465000000,230000000,2017,1000,"Alabama","State",3,35,462,45105295,439302417,425910682,11,336,37194519,442000000,207000000
"59","Alabama","AL",2010,"Ship and Boat Building",45,3018,151114753,169855330.531059,380000000,430000000,2017,1000,"Alabama","State",4,46,3017,151114753,381049143,392622633,34,2978,149807344,377000000,426000000
"60","Alabama","AL",2010,"Tourism and Recreation",782,14426,216753535,243634341.719516,429000000,527000000,2017,1000,"Alabama","State",5,784,13656,206456188,403516991,426811928,692,13171,196798283,372000000,460000000
"61","Alabama","AL",2011,"Living Resources",79,1892,51638886,32249023.1077407,59000000,67000000,2017,1000,"Alabama","State",2,125,1738,42762146,114364976,120714689,61,865,16684605,29000000,33000000
"62","Alabama","AL",2011,"Marine Construction",40,380,15825178,17246272.9758095,29000000,36000000,2017,1000,"Alabama","State",1,43,379,15826044,29802849,30615270,40,380,15825178,29000000,36000000
"63","Alabama","AL",2011,"Marine Transportation",95,2624,128408170,139939175.879992,562000000,673000000,2017,1000,"Alabama","State",6,133,4065,202254332,491607590,474541837,58,2210,108422355,288000000,343000000
"64","Alabama","AL",2011,"Offshore Mineral Resources",38,539,51067172,55652984.697538,454000000,201000000,2017,1000,"Alabama","State",3,40,504,49351441,447376457,378550916,NA,NA,NA,NA,NA
"65","Alabama","AL",2011,"Ship and Boat Building",46,3640,195179148,212706161.383709,382000000,428000000,2017,1000,"Alabama","State",4,50,3639,195167781,383809234,390952682,36,3598,193456739,379000000,424000000
"66","Alabama","AL",2011,"Tourism and Recreation",805,15357,239218562,260700299.036428,491000000,597000000,2017,1000,"Alabama","State",5,817,14626,225237461,454711442,476163408,702,13992,215106645,420000000,516000000
"67","Alabama","AL",2012,"Living Resources",78,2041,54811715,36344114.4587529,70000000,75000000,2017,1000,"Alabama","State",2,121,1857,45296112,133881802,133881802,61,1017,19879736,36000000,38000000
"68","Alabama","AL",2012,"Marine Construction",41,383,18842478,20117452.1677439,36000000,43000000,2017,1000,"Alabama","State",1,44,383,18831030,36076293,36076293,41,383,18842478,36000000,43000000
"69","Alabama","AL",2012,"Marine Transportation",91,2717,131816166,140735492.257211,451000000,577000000,2017,1000,"Alabama","State",6,135,4210,210575556,435865470,435865470,59,2346,110479920,238000000,295000000
"70","Alabama","AL",2012,"Offshore Mineral Resources",34,557,56030503,59821801.7798131,408000000,216000000,2017,1000,"Alabama","State",3,38,545,55253898,404367619,404367619,7,363,40644095,373000000,181000000
"71","Alabama","AL",2012,"Ship and Boat Building",42,4760,250450790,267397514.711105,467000000,513000000,2017,1000,"Alabama","State",4,43,4760,250478690,468173884,468173884,33,4703,247992573,462000000,508000000
"72","Alabama","AL",2012,"Tourism and Recreation",795,15420,247854936,264626013.192073,520000000,606000000,2017,1000,"Alabama","State",5,837,15138,239903881,496689374,496689374,657,12728,191651389,363000000,429000000
"73","Alabama","AL",2013,"Living Resources",79,2078,55015160,36113914.6959955,77000000,83000000,2017,1000,"Alabama","State",2,123,1766,44625071,198948055,194017835,57,1018,19259748,36000000,39000000
"74","Alabama","AL",2013,"Marine Construction",40,399,18357888,19316892.2939965,35000000,41000000,2017,1000,"Alabama","State",1,43,398,18357888,34932257,33720719,40,399,18357888,35000000,41000000
"75","Alabama","AL",2013,"Marine Transportation",88,2520,127666392,134335602.45457,412000000,536000000,2017,1000,"Alabama","State",6,133,4044,211803346,406830826,406404586,59,2206,109614003,225000000,281000000
"76","Alabama","AL",2013,"Offshore Mineral Resources",38,599,61257083,64457114.3430142,476000000,233000000,2017,1000,"Alabama","State",3,39,577,59326119,513544937,478529269,15,418,47776861,450000000,206000000
"77","Alabama","AL",2013,"Ship and Boat Building",43,5537,307787125,323865726.989065,634000000,682000000,2017,1000,"Alabama","State",4,48,5537,307825482,636585161,622411912,34,5482,305318587,629000000,677000000
"78","Alabama","AL",2013,"Tourism and Recreation",820,16265,265357462,279219566.481756,553000000,630000000,2017,1000,"Alabama","State",5,860,15898,259013071,533394261,518350505,720,15016,240738674,478000000,548000000
"79","Alabama","AL",2014,"Living Resources",79,2032,56646897,37846736.1284509,83000000,86000000,2017,1000,"Alabama","State",2,129,1755,46673137,165006735,166799599,45,912,19786212,40000000,42000000
"80","Alabama","AL",2014,"Marine Construction",40,410,18638735,19300616.1921931,34000000,38000000,2017,1000,"Alabama","State",1,40,411,18638735,34183667,31043773,40,410,18638735,34000000,38000000
"81","Alabama","AL",2014,"Marine Transportation",84,2510,130686974,135327807.518178,382000000,463000000,2017,1000,"Alabama","State",6,123,3968,216912985,418463035,407621831,54,2159,110417434,213000000,251000000
"82","Alabama","AL",2014,"Offshore Mineral Resources",37,589,60999865,63166035.1990339,872000000,425000000,2017,1000,"Alabama","State",3,37,571,59156425,512896949,496265571,17,430,48740749,403000000,192000000
"83","Alabama","AL",2014,"Ship and Boat Building",48,5694,327530864,339161831.377581,605000000,635000000,2017,1000,"Alabama","State",4,49,5650,326114513,608468630,582593980,36,5621,324316617,599000000,629000000
"84","Alabama","AL",2014,"Tourism and Recreation",839,16975,283616492,293688014.462497,598000000,668000000,2017,1000,"Alabama","State",5,865,16474,276731675,574873179,545876445,735,15694,258118690,520000000,584000000
"85","Alabama","AL",2015,"Living Resources",79,2001,57614520,39150822.6106762,87000000,87000000,2017,1000,"Alabama","State",2,128,1759,49365723,172838475,191264526,46,884,20786376,44000000,45000000
"86","Alabama","AL",2015,"Marine Construction",42,444,23066601,23856820.9041537,43000000,46000000,2017,1000,"Alabama","State",1,43,444,23066601,42172180,36699419,42,444,23066601,43000000,46000000
"87","Alabama","AL",2015,"Marine Transportation",80,2579,127520986,131889624.066485,337000000,355000000,2017,1000,"Alabama","State",6,112,3889,209211010,375887361,345417132,49,1878,96486225,182000000,190000000
"88","Alabama","AL",2015,"Offshore Mineral Resources",40,523,53829519,55673621.3464184,525000000,591000000,2017,1000,"Alabama","State",3,42,341,34471267,229573778,504593770,9,28,1566570,3000000,3000000
"89","Alabama","AL",2015,"Ship and Boat Building",51,5802,357339910,369581727.051003,743000000,757000000,2017,1000,"Alabama","State",4,51,5810,358642988,755900564,705527718,38,5726,353246773,735000000,748000000
"90","Alabama","AL",2015,"Tourism and Recreation",869,17750,307687927,318228757.803119,666000000,709000000,2017,1000,"Alabama","State",5,880,17253,298961568,645481770,585173027,784,16586,283951751,582000000,622000000
"91","Alabama","AL",2016,"Living Resources",80,2027,58568885,39964412.1767925,90000000,88000000,2017,1000,"Alabama","State",2,141,2029,58388581,162407770,182236190,46,912,21773282,46000000,44000000
"92","Alabama","AL",2016,"Marine Construction",41,447,21880008,22346368.3255815,42000000,43000000,2017,1000,"Alabama","State",1,43,448,21972332,40904813,34364326,41,447,21880008,42000000,43000000
"93","Alabama","AL",2016,"Marine Transportation",86,2443,118316842,120838700.353841,280000000,288000000,2017,1000,"Alabama","State",6,120,3730,195611731,342522404,321065118,57,2184,105389423,188000000,192000000
"94","Alabama","AL",2016,"Offshore Mineral Resources",38,440,44933769,45891508.0842666,590000000,798000000,2017,1000,"Alabama","State",3,42,345,34265539,221183705,577054982,16,51,3382558,6000000,7000000
"95","Alabama","AL",2016,"Ship and Boat Building",52,5540,346525027,353911017.188572,692000000,695000000,2017,1000,"Alabama","State",4,54,5546,346862386,704451148,650342477,40,5448,341511860,682000000,685000000
"96","Alabama","AL",2016,"Tourism and Recreation",927,18565,329819308,336849225.941509,710000000,728000000,2017,1000,"Alabama","State",5,932,18441,326669407,703155333,613574595,816,17322,303258371,615000000,632000000
"97","Alabama","AL",2017,"Living Resources",78,2048,58920938,39598567.8041007,95000000,95000000,2017,1000,"Alabama","State",2,142,2073,59101242,180584088,199921017,45,936,22157876,49000000,49000000
"98","Alabama","AL",2017,"Marine Construction",37,392,19688130,19688130,38000000,38000000,2017,1000,"Alabama","State",1,37,392,19701172,37218251,30242873,37,392,19688130,38000000,38000000
"99","Alabama","AL",2017,"Marine Transportation",91,2789,141858117,141858117.428953,280000000,280000000,2017,1000,"Alabama","State",6,122,3598,193170214,316308107,294121691,58,2005,98222608,164000000,164000000
"100","Alabama","AL",2017,"Offshore Mineral Resources",40,426,45285639,45285639.2023955,324000000,324000000,2017,1000,"Alabama","State",3,44,316,33201010,249852706,487315918,8,32,1772679,7000000,7000000
"101","Alabama","AL",2017,"Ship and Boat Building",56,5149,340883833,340883833,717000000,717000000,2017,1000,"Alabama","State",4,56,5148,340878916,768027904,705901330,41,5009,333141842,701000000,701000000
"102","Alabama","AL",2017,"Tourism and Recreation",965,19242,356894617,356894617.306369,761000000,761000000,2017,1000,"Alabama","State",5,969,19190,349429993,746658770,636889516,824,17765,324910812,655000000,655000000
"103","Alabama","AL",2018,"Living Resources",79,2043,59370857,39237901.3272454,92000000,92000000,2017,1000,"Alabama","State",2,140,2119,61779516,179577770,203688283,57,1024,24803070,49000000,49000000
"104","Alabama","AL",2018,"Marine Construction",39,451,24877835,24285511.4925956,48000000,47000000,2017,1000,"Alabama","State",1,38,448,24823844,46519874,36556744,39,451,24877835,48000000,47000000
"105","Alabama","AL",2018,"Marine Transportation",87,2910,150912822,147319696.130019,243000000,235000000,2017,1000,"Alabama","State",6,118,3754,205019776,325070951,307298618,50,2106,103863937,159000000,155000000
"106","Alabama","AL",2018,"Offshore Mineral Resources",40,421,45488500,44405451.6832012,285000000,233000000,2017,1000,"Alabama","State",3,42,315,33424389,215719270,335845869,8,38,1864795,6000000,6000000
"107","Alabama","AL",2018,"Ship and Boat Building",52,4587,323153131,315459085.437649,731000000,730000000,2017,1000,"Alabama","State",4,52,4588,323146872,752468871,689309140,36,4475,309268073,700000000,698000000
"108","Alabama","AL",2018,"Tourism and Recreation",1014,19973,385794555,376609062.355657,806000000,780000000,2017,1000,"Alabama","State",5,1014,19602,373288521,775639545,640073696,873,18459,352688740,705000000,682000000
"109","Alabama","AL",2019,"Living Resources",72,1983,59447803,38636662.4117613,87000000,85000000,2017,1000,"Alabama","State",2,135,1981,62807218,162195583,175744704,43,940,24539733,48000000,46000000
"110","Alabama","AL",2019,"Marine Construction",40,403,23266128,22307682.1173839,46000000,43000000,2017,1000,"Alabama","State",1,38,403,23260340,44480193,33214373,40,403,23266128,46000000,43000000
"111","Alabama","AL",2019,"Marine Transportation",84,3294,172636164,165524434.047215,262000000,247000000,2017,1000,"Alabama","State",6,125,4349,240704092,383133183,360981116,52,2525,125290106,182000000,173000000
"112","Alabama","AL",2019,"Offshore Mineral Resources",42,435,48904686,46890062.8914884,244000000,268000000,2017,1000,"Alabama","State",3,44,297,31096026,151805261,308882485,8,40,2095314,6000000,6000000
"113","Alabama","AL",2019,"Ship and Boat Building",52,4391,307800777,295120953.894854,732000000,718000000,2017,1000,"Alabama","State",4,55,4372,306441017,681565331,612744130,31,4288,302518952,720000000,706000000
"114","Alabama","AL",2019,"Tourism and Recreation",1002,19591,400575980,384074292.302809,833000000,779000000,2017,1000,"Alabama","State",5,1059,20005,404282200,827371367,662646964,863,18031,365045072,727000000,679000000
"115","Alabama","AL",2020,"Living Resources",73,1812,59130313,37760543.1556265,85000000,79000000,2017,1000,"Alabama","State",2,134,1654,55635743,124960595,128985237,38,735,23262029,44000000,41000000
"116","Alabama","AL",2020,"Marine Construction",38,403,23807643,22544421.9794345,48000000,43000000,2017,1000,"Alabama","State",1,39,403,23790923,44234359,32116122,38,403,23807643,48000000,43000000
"117","Alabama","AL",2020,"Marine Transportation",80,3520,186536048,176638543.637003,272000000,257000000,2017,1000,"Alabama","State",6,122,4603,257161471,382954159,366844864,48,2807,139096442,192000000,182000000
"118","Alabama","AL",2020,"Offshore Mineral Resources",44,204,18833181,17833902.6613365,63000000,108000000,2017,1000,"Alabama","State",3,45,214,18157441,60827978,190429521,NA,NA,NA,NA,NA
"119","Alabama","AL",2020,"Ship and Boat Building",50,4419,309944276,293498795.670546,685000000,659000000,2017,1000,"Alabama","State",4,55,4417,309891553,528816440,465843382,29,4272,301969911,667000000,642000000
"120","Alabama","AL",2020,"Tourism and Recreation",1028,17525,383981462,363607607.750827,787000000,724000000,2017,1000,"Alabama","State",5,1047,17315,374507949,741421742,567457066,886,15952,346707344,676000000,617000000
"121","Alabama","AL",2021,"Living Resources",74,1828,60275131,37439089.1813507,94000000,86000000,2017,1000,"Alabama","State",2,139,1616,56265475,172944512.261888,158132231.002926,52,779,25320887,52000000,47000000
"122","Alabama","AL",2021,"Marine Construction",42,437,23681010,21422140.7597517,48000000,42000000,2017,1000,"Alabama","State",1,43,464,25570932,52540420.6441932,34130522.1601518,42,437,23681010,48000000,42000000
"123","Alabama","AL",2021,"Marine Transportation",83,8581,347268640,314143598.707569,493000000,432000000,2017,1000,"Alabama","State",6,134,13191,507520653,690105388.380602,629659528.990885,54,7920,301389915,408000000,364000000
"124","Alabama","AL",2021,"Offshore Mineral Resources",46,223,20174076,18249724.0799679,109000000,87000000,2017,1000,"Alabama","State",3,45,221,18194080,124715738.294936,164545733.541099,NA,NA,NA,NA,NA
"125","Alabama","AL",2021,"Ship and Boat Building",52,4068,291945996,264098035.538092,726000000,718000000,2017,1000,"Alabama","State",4,53,4068,291941921,701094719.920398,640262503.462004,30,3929,284416642,707000000,699000000
"126","Alabama","AL",2021,"Tourism and Recreation",1108,19537,489145597,442487286.308347,1084000000,941000000,2017,1000,"Alabama","State",5,1077,19262,484209386,1069501058.59727,804937175.861429,1003,18512,462827667,979000000,853000000
"127","Alabama","AL",2022,"Living Resources",75,1838,60581891,35005260.5806022,90000000,82000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,53,816,25775682,47000000,42000000
"128","Alabama","AL",2022,"Marine Construction",47,657,35552046,29780574.656961,71000000,53000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,47,657,35552046,71000000,53000000
"129","Alabama","AL",2022,"Marine Transportation",90,6078,266376483,223133283.108988,402000000,302000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,60,5898,254135721,380000000,286000000
"130","Alabama","AL",2022,"Offshore Mineral Resources",47,241,23014841,19278643.3196429,160000000,81000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Alabama","AL",2022,"Ship and Boat Building",50,3643,278012077,232879970.245181,674000000,656000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,28,3517,271663020,659000000,641000000
"132","Alabama","AL",2022,"Tourism and Recreation",1107,19454,511059763,428095008.325102,1148000000,905000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,961,17812,467356146,995000000,784000000
"133","Alabama","AL",2023,"Living Resources",73,1869,61414567,34492443.1783069,93000000,75000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,52,828,26083128,51000000,40000000
"134","Alabama","AL",2023,"Marine Construction",53,656,38605332,31056278.9104361,78000000,52000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,53,656,38605332,78000000,52000000
"135","Alabama","AL",2023,"Marine Transportation",98,5202,254702382,204896780.188201,367000000,272000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,66,4988,238178043,339000000,251000000
"136","Alabama","AL",2023,"Offshore Mineral Resources",52,241,24923111,20049538.7800123,152000000,122000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,12,61,4869480,23000000,14000000
"137","Alabama","AL",2023,"Ship and Boat Building",52,3852,297558170,239372362.335828,812000000,742000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Alabama","AL",2023,"Tourism and Recreation",1150,20046,538591037,433272623.754657,1276000000,919000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"139","Alabama","AL",2024,"Living Resources",68,1819,63884870,35993944.620548,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Alabama","AL",2024,"Marine Construction",61,765,57038053,44569082.4219262,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
