"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"68",1000,"Alabama","State","AL",4,"Ship and Boat Building",2021,53,4068,291941921,701094719.920398,640262503.462004,52,4066,291855629,726000000,717000000,30,3929,284416642,707000000,699000000
"69",1000,"Alabama","State","AL",5,"Tourism and Recreation",2005,640,11628,150894614,307342355,389161693,588,11912,161260038,325000000,474000000,512,9700,119154883,211000000,322000000
"70",1000,"Alabama","State","AL",5,"Tourism and Recreation",2006,653,12534,171559674,352972360,432530657,631,13355,186122810,378000000,533000000,581,11652,151259446,279000000,407000000
"71",1000,"Alabama","State","AL",5,"Tourism and Recreation",2007,700,12672,181627567,368039139,429531775,674,13545,195632953,386000000,523000000,598,11288,152337454,270000000,382000000
"72",1000,"Alabama","State","AL",5,"Tourism and Recreation",2008,754,13287,194055242,371695329,416267158,708,13816,200647073,372000000,485000000,636,11603,158340095,275000000,371000000
"73",1000,"Alabama","State","AL",5,"Tourism and Recreation",2009,789,13599,199722601,381853732,406154461,736,14133,210184033,395000000,488000000,652,11851,165901785,295000000,369000000
"74",1000,"Alabama","State","AL",5,"Tourism and Recreation",2010,784,13656,206456188,403516991,426811928,732,14024,211348372,405000000,500000000,692,13171,196798283,372000000,460000000
"75",1000,"Alabama","State","AL",5,"Tourism and Recreation",2011,817,14626,225237461,454711442,476163408,756,14955,233568273,464000000,568000000,702,13992,215106645,420000000,516000000
"76",1000,"Alabama","State","AL",5,"Tourism and Recreation",2012,837,15138,239903881,496689374,496689374,758,15198,244104474,497000000,581000000,657,12728,191651389,363000000,429000000
"77",1000,"Alabama","State","AL",5,"Tourism and Recreation",2013,860,15898,259013071,533394261,518350505,781,16024,260695209,525000000,600000000,720,15016,240738674,478000000,548000000
"78",1000,"Alabama","State","AL",5,"Tourism and Recreation",2014,865,16474,276731675,574873179,545876445,799,16689,278228804,569000000,637000000,735,15694,258118690,520000000,584000000
"79",1000,"Alabama","State","AL",5,"Tourism and Recreation",2015,880,17253,298961568,645481770,585173027,831,17497,302073374,633000000,675000000,784,16586,283951751,582000000,622000000
"80",1000,"Alabama","State","AL",5,"Tourism and Recreation",2016,932,18441,326669407,703155333,613574595,883,18362,325990670,679000000,697000000,816,17322,303258371,615000000,632000000
"81",1000,"Alabama","State","AL",5,"Tourism and Recreation",2017,969,19190,349429993,746658770,636889516,914,18762,348322778,718000000,718000000,824,17765,324910812,655000000,655000000
"82",1000,"Alabama","State","AL",5,"Tourism and Recreation",2018,1014,19602,373288521,775639545,640073696,959,19446,375529116,758000000,732000000,873,18459,352688740,705000000,682000000
"83",1000,"Alabama","State","AL",5,"Tourism and Recreation",2019,1059,20005,404282200,827371367,662646964,946,18964,387549983,777000000,726000000,863,18031,365045072,727000000,679000000
"84",1000,"Alabama","State","AL",5,"Tourism and Recreation",2020,1047,17315,374507949,741421742,567457066,969,16848,369248770,725000000,667000000,886,15952,346707344,676000000,617000000
"85",1000,"Alabama","State","AL",5,"Tourism and Recreation",2021,1077,19262,484209386,1069501058.59727,804937175.861429,1040,18731,469713592,994000000,866000000,1003,18512,462827667,979000000,853000000
"86",1000,"Alabama","State","AL",6,"Marine Transportation",2005,116,2959,120383529,240969295,247192292,79,2923,139367034,328000000,363000000,42,715,31848893,59000000,96000000
"87",1000,"Alabama","State","AL",6,"Marine Transportation",2006,118,3376,136901773,266937758,279193860,85,3150,151557824,335000000,387000000,34,835,38706559,361000000,341000000
"88",1000,"Alabama","State","AL",6,"Marine Transportation",2007,116,4028,181966562,394061436,366947498,86,3259,162094663,385000000,435000000,55,1902,75516394,124000000,158000000
"89",1000,"Alabama","State","AL",6,"Marine Transportation",2008,120,4397,217331635,511249364,459340049,83,3273,173331379,434000000,482000000,67,1944,85203634,144000000,179000000
"90",1000,"Alabama","State","AL",6,"Marine Transportation",2009,117,4020,194787940,481707599,483189070,80,3006,158449221,425000000,535000000,59,2165,106265142,301000000,373000000
"91",1000,"Alabama","State","AL",6,"Marine Transportation",2010,134,3822,190770870,519387020,478151535,87,2886,154195995,451000000,517000000,69,2145,103316728,326000000,367000000
"92",1000,"Alabama","State","AL",6,"Marine Transportation",2011,133,4065,202254332,491607590,474541837,83,3082,162394162,407000000,487000000,58,2210,108422355,288000000,343000000
"93",1000,"Alabama","State","AL",6,"Marine Transportation",2012,135,4210,210575556,435865470,435865470,81,3245,165922326,345000000,426000000,59,2346,110479920,238000000,295000000
"94",1000,"Alabama","State","AL",6,"Marine Transportation",2013,133,4044,211803346,406830826,406404586,80,3053,162320510,327000000,404000000,59,2206,109614003,225000000,281000000
"95",1000,"Alabama","State","AL",6,"Marine Transportation",2014,123,3968,216912985,418463035,407621831,78,3088,166044116,308000000,358000000,54,2159,110417434,213000000,251000000
"96",1000,"Alabama","State","AL",6,"Marine Transportation",2015,112,3889,209211010,375887361,345417132,72,3007,159409779,287000000,299000000,49,1878,96486225,182000000,190000000
"97",1000,"Alabama","State","AL",6,"Marine Transportation",2016,120,3730,195611731,342522404,321065118,79,3033,156314436,279000000,285000000,57,2184,105389423,188000000,192000000
"98",1000,"Alabama","State","AL",6,"Marine Transportation",2017,122,3598,193170214,316308107,294121691,83,2870,149272341,258000000,258000000,58,2005,98222608,164000000,164000000
"99",1000,"Alabama","State","AL",6,"Marine Transportation",2018,118,3754,205019776,325070951,307298618,79,3296,170023099,285000000,275000000,50,2106,103863937,159000000,155000000
"100",1000,"Alabama","State","AL",6,"Marine Transportation",2019,125,4349,240704092,383133183,360981116,81,3654,189034216,295000000,276000000,52,2525,125290106,182000000,173000000
"101",1000,"Alabama","State","AL",6,"Marine Transportation",2020,122,4603,257161471,382954159,366844864,76,3884,201471130,301000000,285000000,48,2807,139096442,192000000,182000000
"102",1000,"Alabama","State","AL",6,"Marine Transportation",2021,134,13191,507520653,690105388.380602,629659528.990885,78,8922,359778400,523000000,459000000,54,7920,301389915,408000000,364000000
"103",2000,"Alaska","State","AK",1,"Marine Construction",2005,42,525,45804311,89950550,108423563,37,390,38322967,75000000,107000000,21,382,37838801,74000000,106000000
"104",2000,"Alaska","State","AK",1,"Marine Construction",2006,37,679,57397023,110149574,121621687,34,556,50763066,97000000,127000000,17,548,50278900,96000000,126000000
"105",2000,"Alaska","State","AK",1,"Marine Construction",2007,37,633,55415029,106566944,111141686,35,532,49980372,96000000,119000000,18,524,49496206,95000000,117000000
"106",2000,"Alaska","State","AK",1,"Marine Construction",2008,36,641,52696469,94757705,98275880,36,572,48981102,87000000,108000000,19,564,48496936,86000000,107000000
"107",2000,"Alaska","State","AK",1,"Marine Construction",2009,38,518,49601169,95449269,97392558,36,456,45382101,87000000,105000000,20,448,44897935,86000000,104000000
"108",2000,"Alaska","State","AK",1,"Marine Construction",2010,40,560,54455525,102236157,106634389,41,504,51017965,95000000,119000000,24,500,50717949,94000000,118000000
"109",2000,"Alaska","State","AK",1,"Marine Construction",2011,47,434,43092950,78883735,81032065,45,376,37917781,69000000,85000000,24,370,37614798,68000000,84000000
"110",2000,"Alaska","State","AK",1,"Marine Construction",2012,49,400,38266947,64477687,64477687,43,343,33235056,55000000,67000000,24,339,32906152,55000000,66000000
"111",2000,"Alaska","State","AK",1,"Marine Construction",2013,45,461,43671601,69888250,67464805,43,375,36370645,58000000,68000000,23,371,36012853,58000000,68000000
"112",2000,"Alaska","State","AK",1,"Marine Construction",2014,48,486,43567813,70621314,64135194,44,379,32935173,54000000,60000000,23,375,32548493,53000000,59000000
"113",2000,"Alaska","State","AK",1,"Marine Construction",2015,46,355,37878286,63992853,55688457,43,248,26898479,46000000,50000000,24,248,26898479,46000000,50000000
"114",2000,"Alaska","State","AK",1,"Marine Construction",2016,47,355,35066071,65485911,55014246,43,229,21195845,40000000,42000000,21,222,20714050,40000000,41000000
"115",2000,"Alaska","State","AK",1,"Marine Construction",2017,46,263,26175348,53426329,43413338,39,165,16469709,35000000,35000000,19,158,15987914,34000000,34000000
"116",2000,"Alaska","State","AK",1,"Marine Construction",2018,40,284,30406813,59153926,46485178,38,177,18526335,37000000,36000000,19,170,18044540,36000000,35000000
"117",2000,"Alaska","State","AK",1,"Marine Construction",2019,43,348,37242137,72259999,53958364,40,235,25355069,52000000,48000000,20,225,24699862,50000000,47000000
"118",2000,"Alaska","State","AK",1,"Marine Construction",2020,40,316,36276814,70460927,51157971,38,236,25594812,53000000,48000000,4,7,534046,1000000,1000000
"119",2000,"Alaska","State","AK",1,"Marine Construction",2021,39,310,33941648,66519083.0844688,46741871.6631942,38,234,25277395,52000000,46000000,4,5,216629,0,0
"120",2000,"Alaska","State","AK",2,"Living Resources",2005,266,9074,294195007,547128206,695108543,331,9292,366877957,666000000,881000000,79,1057,36472454,86000000,114000000
"121",2000,"Alaska","State","AK",2,"Living Resources",2006,250,9749,305137893,647968746,840421056,303,10090,388837541,828000000,1110000000,74,2115,62849559,134000000,179000000
"122",2000,"Alaska","State","AK",2,"Living Resources",2007,270,9513,318370610,686417542,885396919,307,9469,375953120,827000000,1120000000,119,5096,184163268,377000000,516000000
"123",2000,"Alaska","State","AK",2,"Living Resources",2008,280,9389,309710909,681446404,816472783,316,9910,391917362,889000000,1124000000,90,3486,120035921,251000000,318000000
"124",2000,"Alaska","State","AK",2,"Living Resources",2009,282,9443,305251666,840506687,888046764,334,9982,393653478,1117000000,1252000000,105,3858,126598602,393000000,444000000
"125",2000,"Alaska","State","AK",2,"Living Resources",2010,289,9608,336367562,742725265,775449188,345,10093,401575866,838000000,941000000,108,3493,120905405,237000000,265000000
"126",2000,"Alaska","State","AK",2,"Living Resources",2011,307,10844,384585719,821374659,863377219,349,10509,417269543,693000000,795000000,202,7103,251513888,402000000,461000000
"127",2000,"Alaska","State","AK",2,"Living Resources",2012,314,10786,392817766,760420882,760420882,304,10394,428784776,742000000,809000000,150,6936,262936587,431000000,470000000
"128",2000,"Alaska","State","AK",2,"Living Resources",2013,313,11086,423699253,908373154,886103757,300,10487,445320454,897000000,976000000,175,7830,308382578,610000000,666000000
"129",2000,"Alaska","State","AK",2,"Living Resources",2014,307,11228,431985071,908170421,853388275,305,10545,448155643,879000000,922000000,161,7855,308678366,579000000,608000000
"130",2000,"Alaska","State","AK",2,"Living Resources",2015,315,10797,472552741,1126385050,1020878697,303,10513,458282830,1088000000,1092000000,134,4194,177807851,455000000,457000000
"131",2000,"Alaska","State","AK",2,"Living Resources",2016,324,10364,469312814,997298385,880102015,304,10216,430419546,936000000,905000000,130,5247,228452626,487000000,470000000
"132",2000,"Alaska","State","AK",2,"Living Resources",2017,315,10031,478409091,1011379933,917272408,293,9962,443997564,964000000,964000000,116,3816,193266511,507000000,507000000
"133",2000,"Alaska","State","AK",2,"Living Resources",2018,319,9490,476638311,930575998,861788383,298,9520,436119381,858000000,865000000,152,4958,242612527,727000000,729000000
"134",2000,"Alaska","State","AK",2,"Living Resources",2019,317,9787,510869768,985780239,894665652,295,9828,468235178,832000000,814000000,133,5225,266317639,494000000,485000000
"135",2000,"Alaska","State","AK",2,"Living Resources",2020,313,8733,474629118,898062841,774164306,293,9234,457278552,808000000,753000000,124,4095,216763603,417000000,391000000
"136",2000,"Alaska","State","AK",2,"Living Resources",2021,323,8853,518366196,993783594.559565,847780661.719705,301,8848,457182806,880000000,821000000,106,4492,250710834,449000000,420000000
"137",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2005,167,8344,818281689,9406326767,9072380546,146,7501,861458337,10667000000,5407000000,93,5519,574164806,6083000000,3193000000
"138",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2006,155,9609,976213987,11899229409,11345876550,147,8491,974137011,12711000000,6449000000,90,6484,685339213,7470000000,3936000000
"139",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2007,145,11105,1196063174,14019064942,12590731175,136,9701,1157430305,14188000000,6849000000,90,7730,870776198,8998000000,4531000000
"140",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2008,142,12433,1402899133,18113079702,12071248476,139,10798,1319230139,17401000000,6400000000,82,8686,1023314246,11520000000,4454000000
"141",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2009,148,12413,1434960697,12220263282,15990892509,145,10773,1356881678,11633000000,8217000000,77,8625,1058997484,7925000000,5712000000
"142",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2010,141,12326,1452035841,12993330960,12731739010,136,10798,1375723221,12185000000,6692000000,82,8756,1083047728,8309000000,4741000000
"143",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2011,142,12462,1527310243,15519976014,13334852499,137,11159,1399659590,13386000000,6526000000,75,8933,1093681113,9070000000,4617000000
"144",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2012,169,13077,1656803114,15902028088,15902028088,159,11853,1540715824,14703000000,8050000000,100,9218,1142536825,8927000000,5117000000
"145",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2013,172,13422,1722705071,13773928174,12868116835,166,11986,1590916467,13395000000,6971000000,84,5144,886269891,11419000000,5374000000
"146",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2014,176,14216,1912113184,11865350323,11461226667,167,11884,1629863164,10394000000,5814000000,77,3972,706266783,5829000000,2989000000
"147",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2015,173,14547,1998803970,6460175653,12632201338,171,11673,1678669951,5622000000,6114000000,74,4343,805739932,3148000000,3483000000
"148",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2016,170,11526,1529061307,5138948302,12498103926,165,10390,1473014522,4797000000,6157000000,71,3144,564849700,2219000000,2930000000
"149",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2017,173,9986,1336167501,6332123143,11979400486,164,10020,1480253015,7160000000,7160000000,49,983,110781260,201000000,201000000
"150",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2018,176,9570,1395740786,7010647239,10802671778,165,10049,1547499554,7622000000,6433000000,77,1582,177304221,341000000,367000000
"151",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2019,165,10116,1502292505,5748905253,11454980242,155,9578,1503674383,5694000000,6241000000,70,1498,173489351,315000000,326000000
"152",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2020,154,7999,1325048152,3107879602,11118373301,150,9041,1487814322,4149000000,7628000000,70,4181,503977050,801000000,906000000
"153",2000,"Alaska","State","AK",3,"Offshore Mineral Resources",2021,149,6828,1216406618,6251515786.89637,8535802581.61079,148,8351,1388405115,7882000000,6420000000,63,813,105570191,181000000,254000000
"154",2000,"Alaska","State","AK",4,"Ship and Boat Building",2005,22,217,9103194,10311051,11809238,20,216,9102932,10000000,13000000,4,15,399522,0,0
"155",2000,"Alaska","State","AK",4,"Ship and Boat Building",2006,21,206,7938496,8615653,9619418,21,205,7939952,8000000,10000000,NA,NA,NA,NA,NA
"156",2000,"Alaska","State","AK",4,"Ship and Boat Building",2007,22,291,12750072,14419324,15771136,22,291,12749706,14000000,17000000,NA,NA,NA,NA,NA
"157",2000,"Alaska","State","AK",4,"Ship and Boat Building",2008,24,307,14296172,16348415,17770017,22,306,14251081,16000000,19000000,NA,NA,NA,NA,NA
"158",2000,"Alaska","State","AK",4,"Ship and Boat Building",2009,23,342,17415008,20568371,21290068,23,344,17491864,20000000,23000000,NA,NA,NA,NA,NA
"159",2000,"Alaska","State","AK",4,"Ship and Boat Building",2010,26,341,17175201,21141070,21860766,25,341,17174708,20000000,23000000,NA,NA,NA,NA,NA
"160",2000,"Alaska","State","AK",4,"Ship and Boat Building",2011,26,321,15104949,18469359,18824539,24,319,15053245,18000000,20000000,3,57,2078770,2000000,3000000
"161",2000,"Alaska","State","AK",4,"Ship and Boat Building",2012,24,357,17587700,20936314,20936314,24,356,17581846,20000000,23000000,3,26,993727,1000000,1000000
"162",2000,"Alaska","State","AK",4,"Ship and Boat Building",2013,23,366,19249247,22264212,21824208,22,365,19246565,22000000,24000000,NA,NA,NA,NA,NA
"163",2000,"Alaska","State","AK",4,"Ship and Boat Building",2014,24,318,15612478,21734901,20793626,22,307,15097585,21000000,22000000,3,42,1927977,2000000,2000000
"164",2000,"Alaska","State","AK",4,"Ship and Boat Building",2015,24,359,17506294,29732441,27789696,23,357,17495537,29000000,29000000,3,34,1439313,2000000,2000000
"165",2000,"Alaska","State","AK",4,"Ship and Boat Building",2016,24,372,19147091,33965121,31326226,23,371,19146541,32000000,33000000,3,35,1644804,3000000,3000000
"166",2000,"Alaska","State","AK",4,"Ship and Boat Building",2017,25,391,20024849,34177284,31410551,23,390,20024274,38000000,38000000,NA,NA,NA,NA,NA
