"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"51","AL",2009,"Marine Transportation",80,2989,158168921,425000000,534000000,1000,"Alabama","State",6,117,4020,194787940,481707599,483189070,59,2165,106265142,301000000,373000000
"52","AL",2009,"Offshore Mineral Resources",31,473,42891321,537000000,356000000,1000,"Alabama","State",3,32,468,44273590,543769884,721761518,8,341,36827616,519000000,337000000
"53","AL",2009,"Ship and Boat Building",49,3531,166466651,357000000,403000000,1000,"Alabama","State",4,50,3577,167807886,360362435,371805113,34,3396,162007114,347000000,393000000
"54","AL",2009,"Tourism and Recreation",740,14183,210406027,407000000,500000000,1000,"Alabama","State",5,789,13599,199722601,381853732,406154461,652,11851,165901785,295000000,369000000
"55","AL",2010,"Living Resources",77,1728,43875994,34000000,38000000,1000,"Alabama","State",2,124,1788,44312150,138498280,169740309,62,790,15901483,27000000,31000000
"56","AL",2010,"Marine Construction",39,346,13834510,24000000,31000000,1000,"Alabama","State",1,44,346,13841570,24926187,25997471,39,346,13834510,24000000,31000000
"57","AL",2010,"Marine Transportation",85,2834,151452117,438000000,503000000,1000,"Alabama","State",6,134,3822,190770870,519387020,478151535,69,2145,103316728,326000000,367000000
"58","AL",2010,"Offshore Mineral Resources",32,462,43115268,461000000,226000000,1000,"Alabama","State",3,35,462,45105295,439302417,425910682,11,336,37194519,442000000,207000000
"59","AL",2010,"Ship and Boat Building",45,3017,151109318,380000000,430000000,1000,"Alabama","State",4,46,3017,151114753,381049143,392622633,34,2978,149807344,377000000,426000000
"60","AL",2010,"Tourism and Recreation",736,14097,212489780,419000000,515000000,1000,"Alabama","State",5,784,13656,206456188,403516991,426811928,692,13171,196798283,372000000,460000000
"61","AL",2011,"Living Resources",79,1878,45823982,35000000,40000000,1000,"Alabama","State",2,125,1738,42762146,114364976,120714689,61,865,16684605,29000000,33000000
"62","AL",2011,"Marine Construction",40,380,15825178,29000000,36000000,1000,"Alabama","State",1,43,379,15826044,29802849,30615270,40,380,15825178,29000000,36000000
"63","AL",2011,"Marine Transportation",84,2992,157925256,392000000,468000000,1000,"Alabama","State",6,133,4065,202254332,491607590,474541837,58,2210,108422355,288000000,343000000
"64","AL",2011,"Offshore Mineral Resources",38,482,45541590,443000000,189000000,1000,"Alabama","State",3,40,504,49351441,447376457,378550916,NA,NA,NA,NA,NA
"65","AL",2011,"Ship and Boat Building",46,3638,195172129,382000000,428000000,1000,"Alabama","State",4,50,3639,195167781,383809234,390952682,36,3598,193456739,379000000,424000000
"66","AL",2011,"Tourism and Recreation",760,15039,234935827,480000000,585000000,1000,"Alabama","State",5,817,14626,225237461,454711442,476163408,702,13992,215106645,420000000,516000000
"67","AL",2012,"Living Resources",78,2190,53947629,43000000,47000000,1000,"Alabama","State",2,121,1857,45296112,133881802,133881802,61,1017,19879736,36000000,38000000
"68","AL",2012,"Marine Construction",41,383,18842478,36000000,43000000,1000,"Alabama","State",1,44,383,18831030,36076293,36076293,41,383,18842478,36000000,43000000
"69","AL",2012,"Marine Transportation",81,3104,161822288,335000000,413000000,1000,"Alabama","State",6,135,4210,210575556,435865470,435865470,59,2346,110479920,238000000,295000000
"70","AL",2012,"Offshore Mineral Resources",34,498,48171919,393000000,200000000,1000,"Alabama","State",3,38,545,55253898,404367619,404367619,7,363,40644095,373000000,181000000
"71","AL",2012,"Ship and Boat Building",42,4758,250441783,467000000,513000000,1000,"Alabama","State",4,43,4760,250478690,468173884,468173884,33,4703,247992573,462000000,508000000
"72","AL",2012,"Tourism and Recreation",757,15186,244102721,511000000,596000000,1000,"Alabama","State",5,837,15138,239903881,496689374,496689374,657,12728,191651389,363000000,429000000
"73","AL",2013,"Living Resources",79,2267,54468527,47000000,50000000,1000,"Alabama","State",2,123,1766,44625071,198948055,194017835,57,1018,19259748,36000000,39000000
"74","AL",2013,"Marine Construction",40,399,18357888,35000000,41000000,1000,"Alabama","State",1,43,398,18357888,34932257,33720719,40,399,18357888,35000000,41000000
"75","AL",2013,"Marine Transportation",80,2914,158257161,318000000,392000000,1000,"Alabama","State",6,133,4044,211803346,406830826,406404586,59,2206,109614003,225000000,281000000
"76","AL",2013,"Offshore Mineral Resources",38,529,53736212,462000000,219000000,1000,"Alabama","State",3,39,577,59326119,513544937,478529269,15,418,47776861,450000000,206000000
"77","AL",2013,"Ship and Boat Building",43,5535,307776056,634000000,682000000,1000,"Alabama","State",4,48,5537,307825482,636585161,622411912,34,5482,305318587,629000000,677000000
"78","AL",2013,"Tourism and Recreation",781,16020,260727890,543000000,618000000,1000,"Alabama","State",5,860,15898,259013071,533394261,518350505,720,15016,240738674,478000000,548000000
"79","AL",2014,"Living Resources",79,2171,58646393,50000000,52000000,1000,"Alabama","State",2,129,1755,46673137,165006735,166799599,45,912,19786212,40000000,42000000
"80","AL",2014,"Marine Construction",40,410,18638735,34000000,38000000,1000,"Alabama","State",1,40,411,18638735,34183667,31043773,40,410,18638735,34000000,38000000
"81","AL",2014,"Marine Transportation",77,3026,166628475,311000000,362000000,1000,"Alabama","State",6,123,3968,216912985,418463035,407621831,54,2159,110417434,213000000,251000000
"82","AL",2014,"Offshore Mineral Resources",37,552,55764790,418000000,207000000,1000,"Alabama","State",3,37,571,59156425,512896949,496265571,17,430,48740749,403000000,192000000
"83","AL",2014,"Ship and Boat Building",48,5692,327519085,605000000,635000000,1000,"Alabama","State",4,49,5650,326114513,608468630,582593980,36,5621,324316617,599000000,629000000
"84","AL",2014,"Tourism and Recreation",797,16654,277847974,585000000,654000000,1000,"Alabama","State",5,865,16474,276731675,574873179,545876445,735,15694,258118690,520000000,584000000
"85","AL",2015,"Living Resources",79,2107,61123875,52000000,52000000,1000,"Alabama","State",2,128,1759,49365723,172838475,191264526,46,884,20786376,44000000,45000000
"86","AL",2015,"Marine Construction",42,444,23066601,43000000,46000000,1000,"Alabama","State",1,43,444,23066601,42172180,36699419,42,444,23066601,43000000,46000000
"87","AL",2015,"Marine Transportation",72,2936,160233651,290000000,302000000,1000,"Alabama","State",6,112,3889,209211010,375887361,345417132,49,1878,96486225,182000000,190000000
"88","AL",2015,"Offshore Mineral Resources",40,548,55609292,328000000,369000000,1000,"Alabama","State",3,42,341,34471267,229573778,504593770,9,28,1566570,3000000,3000000
"89","AL",2015,"Ship and Boat Building",51,5800,357327059,743000000,757000000,1000,"Alabama","State",4,51,5810,358642988,755900564,705527718,38,5726,353246773,735000000,748000000
"90","AL",2015,"Tourism and Recreation",829,17458,301707267,652000000,694000000,1000,"Alabama","State",5,880,17253,298961568,645481770,585173027,784,16586,283951751,582000000,622000000
"91","AL",2016,"Living Resources",80,2053,57733435,54000000,53000000,1000,"Alabama","State",2,141,2029,58388581,162407770,182236190,46,912,21773282,46000000,44000000
"92","AL",2016,"Marine Construction",41,447,21880008,42000000,43000000,1000,"Alabama","State",1,43,448,21972332,40904813,34364326,41,447,21880008,42000000,43000000
"93","AL",2016,"Marine Transportation",78,2869,151963837,269000000,275000000,1000,"Alabama","State",6,120,3730,195611731,342522404,321065118,57,2184,105389423,188000000,192000000
"94","AL",2016,"Offshore Mineral Resources",38,533,54280185,402000000,542000000,1000,"Alabama","State",3,42,345,34265539,221183705,577054982,16,51,3382558,6000000,7000000
"95","AL",2016,"Ship and Boat Building",52,5538,346512565,692000000,695000000,1000,"Alabama","State",4,54,5546,346862386,704451148,650342477,40,5448,341511860,682000000,685000000
"96","AL",2016,"Tourism and Recreation",881,18326,325486640,702000000,719000000,1000,"Alabama","State",5,932,18441,326669407,703155333,613574595,816,17322,303258371,615000000,632000000
"97","AL",2017,"Living Resources",78,2096,58552098,57000000,57000000,1000,"Alabama","State",2,142,2073,59101242,180584088,199921017,45,936,22157876,49000000,49000000
"98","AL",2017,"Marine Construction",37,392,19688130,38000000,38000000,1000,"Alabama","State",1,37,392,19701172,37218251,30242873,37,392,19688130,38000000,38000000
"99","AL",2017,"Marine Transportation",83,2763,147171439,253000000,253000000,1000,"Alabama","State",6,122,3598,193170214,316308107,294121691,58,2005,98222608,164000000,164000000
"100","AL",2017,"Offshore Mineral Resources",40,523,53804816,423000000,423000000,1000,"Alabama","State",3,44,316,33201010,249852706,487315918,8,32,1772679,7000000,7000000
"101","AL",2017,"Ship and Boat Building",56,5147,340871574,717000000,717000000,1000,"Alabama","State",4,56,5148,340878916,768027904,705901330,41,5009,333141842,701000000,701000000
"102","AL",2017,"Tourism and Recreation",916,18800,348890172,747000000,747000000,1000,"Alabama","State",5,969,19190,349429993,746658770,636889516,824,17765,324910812,655000000,655000000
"103","AL",2018,"Living Resources",79,2085,59598338,56000000,56000000,1000,"Alabama","State",2,140,2119,61779516,179577770,203688283,57,1024,24803070,49000000,49000000
"104","AL",2018,"Marine Construction",39,451,24877835,48000000,47000000,1000,"Alabama","State",1,38,448,24823844,46519874,36556744,39,451,24877835,48000000,47000000
"105","AL",2018,"Marine Transportation",80,2923,156916892,253000000,245000000,1000,"Alabama","State",6,118,3754,205019776,325070951,307298618,50,2106,103863937,159000000,155000000
"106","AL",2018,"Offshore Mineral Resources",40,530,54049435,365000000,296000000,1000,"Alabama","State",3,42,315,33424389,215719270,335845869,8,38,1864795,6000000,6000000
"107","AL",2018,"Ship and Boat Building",52,4585,323141509,731000000,730000000,1000,"Alabama","State",4,52,4588,323146872,752468871,689309140,36,4475,309268073,700000000,698000000
"108","AL",2018,"Tourism and Recreation",958,19435,375335436,787000000,761000000,1000,"Alabama","State",5,1014,19602,373288521,775639545,640073696,873,18459,352688740,705000000,682000000
"109","AL",2019,"Living Resources",72,1967,59777268,55000000,52000000,1000,"Alabama","State",2,135,1981,62807218,162195583,175744704,43,940,24539733,48000000,46000000
"110","AL",2019,"Marine Construction",40,403,23266128,46000000,43000000,1000,"Alabama","State",1,38,403,23260340,44480193,33214373,40,403,23266128,46000000,43000000
"111","AL",2019,"Marine Transportation",80,3375,180651468,274000000,259000000,1000,"Alabama","State",6,125,4349,240704092,383133183,360981116,52,2525,125290106,182000000,173000000
"112","AL",2019,"Offshore Mineral Resources",42,560,58255497,301000000,332000000,1000,"Alabama","State",3,44,297,31096026,151805261,308882485,8,40,2095314,6000000,6000000
"113","AL",2019,"Ship and Boat Building",52,4389,307789707,732000000,718000000,1000,"Alabama","State",4,55,4372,306441017,681565331,612744130,31,4288,302518952,720000000,706000000
"114","AL",2019,"Tourism and Recreation",947,18981,387862118,809000000,757000000,1000,"Alabama","State",5,1059,20005,404282200,827371367,662646964,863,18031,365045072,727000000,679000000
"115","AL",2020,"Living Resources",73,1626,59018973,54000000,50000000,1000,"Alabama","State",2,134,1654,55635743,124960595,128985237,38,735,23262029,44000000,41000000
"116","AL",2020,"Marine Construction",38,403,23807643,48000000,43000000,1000,"Alabama","State",1,39,403,23790923,44234359,32116122,38,403,23807643,48000000,43000000
"117","AL",2020,"Marine Transportation",76,3570,192824808,282000000,265000000,1000,"Alabama","State",6,122,4603,257161471,382954159,366844864,48,2807,139096442,192000000,182000000
"118","AL",2020,"Offshore Mineral Resources",44,547,56410723,233000000,455000000,1000,"Alabama","State",3,45,214,18157441,60827978,190429521,NA,NA,NA,NA,NA
"119","AL",2020,"Ship and Boat Building",50,4417,309933129,685000000,659000000,1000,"Alabama","State",4,55,4417,309891553,528816440,465843382,29,4272,301969911,667000000,642000000
"120","AL",2020,"Tourism and Recreation",972,16900,370201623,766000000,705000000,1000,"Alabama","State",5,1047,17315,374507949,741421742,567457066,886,15952,346707344,676000000,617000000
"121","AL",2021,"Living Resources",74,1683,62346358,61000000,55000000,1000,"Alabama","State",2,139,1616,56265475,172944512.261888,158132231.002926,52,779,25320887,52000000,47000000
"122","AL",2021,"Marine Construction",42,437,23681010,48000000,42000000,1000,"Alabama","State",1,43,464,25570932,52540420.6441932,34130522.1601518,42,437,23681010,48000000,42000000
"123","AL",2021,"Marine Transportation",78,8598,350575721,499000000,437000000,1000,"Alabama","State",6,134,13191,507520653,690105388.380602,629659528.990885,54,7920,301389915,408000000,364000000
"124","AL",2021,"Offshore Mineral Resources",46,556,56840065,427000000,321000000,1000,"Alabama","State",3,45,221,18194080,124715738.294936,164545733.541099,NA,NA,NA,NA,NA
"125","AL",2021,"Ship and Boat Building",52,4066,291935497,726000000,718000000,1000,"Alabama","State",4,53,4068,291941921,701094719.920398,640262503.462004,30,3929,284416642,707000000,699000000
"126","AL",2021,"Tourism and Recreation",1042,18771,470568097,1051000000,912000000,1000,"Alabama","State",5,1077,19262,484209386,1069501058.59727,804937175.861429,1003,18512,462827667,979000000,853000000
"127","AL",2022,"Living Resources",75,1723,63440572,59000000,51000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,816,25775682,47000000,42000000
"128","AL",2022,"Marine Construction",47,657,35552046,71000000,53000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,657,35552046,71000000,53000000
"129","AL",2022,"Marine Transportation",83,6048,264213020,399000000,300000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,5898,254135721,380000000,286000000
"130","AL",2022,"Offshore Mineral Resources",47,572,59251595,512000000,230000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","AL",2022,"Ship and Boat Building",50,3641,278002079,674000000,656000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,3517,271663020,659000000,641000000
"132","AL",2022,"Tourism and Recreation",1043,18751,492689878,1109000000,873000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,961,17812,467356146,995000000,784000000
"133","AL",2023,"Living Resources",73,1746,64155506,63000000,49000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,828,26083128,51000000,40000000
"134","AL",2023,"Marine Construction",53,656,38605332,78000000,52000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,656,38605332,78000000,52000000
"135","AL",2023,"Marine Transportation",91,5169,252450976,365000000,270000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,4988,238178043,339000000,251000000
"136","AL",2023,"Offshore Mineral Resources",52,566,59820737,259000000,209000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,61,4869480,23000000,14000000
"137","AL",2023,"Ship and Boat Building",52,3850,297547469,812000000,742000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","AL",2023,"Tourism and Recreation",1086,19443,520662084,1232000000,886000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"139","AK",2001,"Living Resources",127,8264,261993258,555000000,754000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","AK",2001,"Marine Construction",28,359,30740405,58000000,110000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","AK",2001,"Marine Transportation",37,1452,78299802,151000000,155000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","AK",2001,"Offshore Mineral Resources",90,7024,680367404,2608000000,3045000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","AK",2001,"Ship and Boat Building",12,150,5097240,5000000,7000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","AK",2001,"Tourism and Recreation",1123,17594,297301987,841000000,1261000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","AK",2002,"Living Resources",109,8325,266067344,551000000,710000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","AK",2002,"Marine Construction",20,358,28860247,54000000,97000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","AK",2002,"Marine Transportation",47,1382,78899147,137000000,136000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","AK",2002,"Offshore Mineral Resources",97,6812,651863983,2671000000,3620000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","AK",2002,"Ship and Boat Building",14,180,5959036,6000000,8000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","AK",2002,"Tourism and Recreation",1152,17938,304825646,949000000,1375000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","AK",2003,"Living Resources",189,8649,285229164,557000000,731000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","AK",2003,"Marine Construction",18,295,26332915,50000000,86000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","AK",2003,"Marine Transportation",43,1365,78771762,171000000,164000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","AK",2003,"Offshore Mineral Resources",103,5804,568981316,2979000000,2730000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","AK",2003,"Ship and Boat Building",18,169,6152210,6000000,8000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","AK",2003,"Tourism and Recreation",1192,18501,328879650,695000000,1074000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","AK",2004,"Living Resources",335,9091,302331483,651000000,876000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","AK",2004,"Marine Construction",40,406,37412309,70000000,112000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","AK",2004,"Marine Transportation",100,1421,87288615,200000000,188000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","AK",2004,"Offshore Mineral Resources",148,7122,813454996,7503000000,5300000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","AK",2004,"Ship and Boat Building",20,187,6953457,7000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","AK",2004,"Tourism and Recreation",1470,19475,358168861,712000000,1082000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","AK",2005,"Living Resources",340,9250,311752361,697000000,921000000,2000,"Alaska","State",2,266,9074,294195007,547128206,695108543,79,1057,36472454,86000000,114000000
"164","AK",2005,"Marine Construction",37,433,40941425,80000000,115000000,2000,"Alaska","State",1,42,525,45804311,89950550,108423563,21,382,37838801,74000000,106000000
"165","AK",2005,"Marine Transportation",105,1444,92300723,206000000,209000000,2000,"Alaska","State",6,119,1686,91409615,196833215,182812971,22,302,16765853,36000000,41000000
"166","AK",2005,"Offshore Mineral Resources",146,7512,862436820,10668000000,5408000000,2000,"Alaska","State",3,167,8344,818281689,9406326767,9072380546,93,5519,574164806,6083000000,3193000000
"167","AK",2005,"Ship and Boat Building",20,216,9107285,10000000,13000000,2000,"Alaska","State",4,22,217,9103194,10311051,11809238,4,15,399522,0,0
"168","AK",2005,"Tourism and Recreation",1543,20085,371912666,758000000,1101000000,2000,"Alaska","State",5,1617,19727,354434359,733313165,920911524,1252,17955,321531517,655000000,957000000
"169","AK",2006,"Living Resources",313,10090,335802058,878000000,1175000000,2000,"Alaska","State",2,250,9749,305137893,647968746,840421056,74,2115,62849559,134000000,179000000
"170","AK",2006,"Marine Construction",34,595,53116714,101000000,133000000,2000,"Alaska","State",1,37,679,57397023,110149574,121621687,17,548,50278900,96000000,126000000
