"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"11","AL",2002,"Ship and Boat Building",54,3017,109782184,141173489.380764,2024,170000000,236000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AL",2002,"Tourism and Recreation",270,5678,66727108,116375922.574346,2024,131000000,206000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","AL",2003,"Living Resources",43,2527,43677639,59274579.1929312,2024,37000000,49000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","AL",2003,"Marine Construction",41,281,8319769,14184203.8539882,2024,16000000,28000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","AL",2003,"Marine Transportation",59,864,35648153,60775807.1482831,2024,59000000,93000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","AL",2003,"Offshore Mineral Resources",23,443,30178055,51449948.1940987,2024,392000000,319000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","AL",2003,"Ship and Boat Building",48,2317,88790295,111614250.073427,2024,150000000,199000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","AL",2003,"Tourism and Recreation",296,6099,73454504,125231081.038717,2024,142000000,222000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","AL",2004,"Living Resources",88,2309,42145859,55709715.0224835,2024,32000000,43000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","AL",2004,"Marine Construction",39,316,10017666,16635158.7767806,2024,20000000,32000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","AL",2004,"Marine Transportation",76,1646,69637092,115638122.191597,2024,133000000,194000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","AL",2004,"Offshore Mineral Resources",29,439,29481493,48956446.483825,2024,538000000,355000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","AL",2004,"Ship and Boat Building",48,2212,86859086,106349659.977162,2024,167000000,216000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","AL",2004,"Tourism and Recreation",337,6371,80239389,133244109.268485,2024,153000000,234000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","AL",2005,"Living Resources",89,2003,39230434,50167464.3289566,2024,33000000,43000000,1000,"Alabama","State",2,141,2589,53585276,225473062,330551460,71,994,16635646,29000000,39000000
"26","AL",2005,"Marine Construction",40,326,12222463,19635507.8239852,2024,25000000,36000000,1000,"Alabama","State",1,42,324,12188039,25442785,30668567,40,326,12222463,25000000,36000000
"27","AL",2005,"Marine Transportation",85,2045,85574663,137476543.685869,2024,162000000,227000000,1000,"Alabama","State",6,116,2959,120383529,240969295,247192292,42,715,31848893,59000000,96000000
"28","AL",2005,"Offshore Mineral Resources",28,447,32837105,52753135.082782,2024,822000000,386000000,1000,"Alabama","State",3,29,444,32757416,891960512,846529675,24,440,32611314,821000000,386000000
"29","AL",2005,"Ship and Boat Building",51,2294,93680617,110966937.372421,2024,228000000,287000000,1000,"Alabama","State",4,55,2291,93617363,216635102,247215640,NA,NA,NA,NA,NA
"30","AL",2005,"Tourism and Recreation",314,6012,79393801,127546928.086334,2024,163000000,237000000,1000,"Alabama","State",5,640,11628,150894614,307342355,389161693,512,9700,119154883,211000000,322000000
"31","AL",2006,"Living Resources",78,1896,38839557,48117234.0260885,2024,31000000,41000000,1000,"Alabama","State",2,123,2440,53215020,189063981,288972358,62,937,16506001,28000000,38000000
"32","AL",2006,"Marine Construction",43,439,16244596,25282480.1847703,2024,33000000,44000000,1000,"Alabama","State",1,51,439,16269899,33893359,37423042,43,439,16244596,33000000,44000000
"33","AL",2006,"Marine Transportation",90,2594,111913921,174178631.673174,2024,222000000,281000000,1000,"Alabama","State",6,118,3376,136901773,266937758,279193860,34,835,38706559,361000000,341000000
"34","AL",2006,"Offshore Mineral Resources",29,460,35797769,55714307.0042287,2024,881000000,409000000,1000,"Alabama","State",3,29,459,35357065,851819045,801282627,NA,NA,NA,NA,NA
"35","AL",2006,"Ship and Boat Building",51,2655,116334859,133499941.630321,2024,268000000,328000000,1000,"Alabama","State",4,55,2656,116339043,254631613,282907537,33,2336,106722259,237000000,290000000
"36","AL",2006,"Tourism and Recreation",334,6728,92294912,143644341.169519,2024,192000000,270000000,1000,"Alabama","State",5,653,12534,171559674,352972360,432530657,581,11652,151259446,279000000,407000000
"37","AL",2007,"Living Resources",78,1924,40272305,48500008.2119794,2024,31000000,42000000,1000,"Alabama","State",2,121,2338,53437625,197675952,249964277,59,907,16405899,30000000,41000000
"38","AL",2007,"Marine Construction",47,436,15540393,23511573.4945449,2024,32000000,39000000,1000,"Alabama","State",1,50,435,15540390,32180366,33561830,47,436,15540393,32000000,39000000
"39","AL",2007,"Marine Transportation",91,3105,140544069,212633761.026476,2024,301000000,347000000,1000,"Alabama","State",6,116,4028,181966562,394061436,366947498,55,1902,75516394,124000000,158000000
"40","AL",2007,"Offshore Mineral Resources",31,479,39039017,59063417.7671476,2024,964000000,422000000,1000,"Alabama","State",3,32,464,38584491,939287643,829214758,7,23,1265570,4000000,5000000
"41","AL",2007,"Ship and Boat Building",52,3549,155887630,173896884.240293,2024,326000000,395000000,1000,"Alabama","State",4,55,3551,155900038,327122345,358433134,NA,NA,NA,NA,NA
"42","AL",2007,"Tourism and Recreation",352,6808,97379373,147328468.496168,2024,190000000,258000000,1000,"Alabama","State",5,700,12672,181627567,368039139,429531775,598,11288,152337454,270000000,382000000
"43","AL",2008,"Living Resources",77,1840,40858983,47398321.4341706,2024,35000000,43000000,1000,"Alabama","State",2,125,2161,51100869,158002426,192673401,63,897,16988848,30000000,38000000
"44","AL",2008,"Marine Construction",46,388,13633898,19869174.5342434,2024,25000000,31000000,1000,"Alabama","State",1,51,388,13673839,25712191,26666633,46,388,13633898,25000000,31000000
"45","AL",2008,"Marine Transportation",93,3234,159110563,231877600.330192,2024,374000000,417000000,1000,"Alabama","State",6,120,4397,217331635,511249364,459340049,67,1944,85203634,144000000,179000000
"46","AL",2008,"Offshore Mineral Resources",33,487,41707519,60781881.8749066,2024,1055000000,335000000,1000,"Alabama","State",3,35,472,40928014,1064170161,679862838,7,25,1376544,5000000,5000000
"47","AL",2008,"Ship and Boat Building",48,3989,179567383,192951289.147506,2024,377000000,451000000,1000,"Alabama","State",4,52,3991,179550919,378013486,410461253,NA,NA,NA,NA,NA
"48","AL",2008,"Tourism and Recreation",374,7050,101744773,148276351.932153,2024,194000000,252000000,1000,"Alabama","State",5,754,13287,194055242,371695329,416267158,636,11603,158340095,275000000,371000000
"49","AL",2009,"Living Resources",73,1810,41673099,48498101.3404694,2024,40000000,44000000,1000,"Alabama","State",2,119,2011,46303175,159119667,210643499,51,835,16320676,34000000,38000000
"50","AL",2009,"Marine Construction",38,351,13454166,19670259.7360252,2024,26000000,31000000,1000,"Alabama","State",1,41,350,13463366,26039390,26569265,38,351,13454166,26000000,31000000
"51","AL",2009,"Marine Transportation",90,3078,153547347,224489292.800801,2024,417000000,519000000,1000,"Alabama","State",6,117,4020,194787940,481707599,483189070,59,2165,106265142,301000000,373000000
"52","AL",2009,"Offshore Mineral Resources",31,481,43613703,63764107.2670687,2024,539000000,357000000,1000,"Alabama","State",3,32,468,44273590,543769884,721761518,8,341,36827616,519000000,337000000
"53","AL",2009,"Ship and Boat Building",49,3531,166466651,179448983.552849,2024,357000000,403000000,1000,"Alabama","State",4,50,3577,167807886,360362435,371805113,34,3396,162007114,347000000,393000000
"54","AL",2009,"Tourism and Recreation",389,7251,107293874,156865790.792899,2024,206000000,254000000,1000,"Alabama","State",5,789,13599,199722601,381853732,406154461,652,11851,165901785,295000000,369000000
"55","AL",2010,"Living Resources",77,1643,39846039,45625128.128423,2024,34000000,38000000,1000,"Alabama","State",2,124,1788,44312150,138498280,169740309,62,790,15901483,27000000,31000000
"56","AL",2010,"Marine Construction",39,346,13834510,19900642.4157385,2024,24000000,31000000,1000,"Alabama","State",1,44,346,13841570,24926187,25997471,39,346,13834510,24000000,31000000
"57","AL",2010,"Marine Transportation",99,2942,148266511,213278159.574352,2024,432000000,491000000,1000,"Alabama","State",6,134,3822,190770870,519387020,478151535,69,2145,103316728,326000000,367000000
"58","AL",2010,"Offshore Mineral Resources",32,471,43935040,63199602.292949,2024,463000000,228000000,1000,"Alabama","State",3,35,462,45105295,439302417,425910682,11,336,37194519,442000000,207000000
"59","AL",2010,"Ship and Boat Building",45,3017,151109318,160271022.795708,2024,380000000,430000000,1000,"Alabama","State",4,46,3017,151114753,381049143,392622633,34,2978,149807344,377000000,426000000
"60","AL",2010,"Tourism and Recreation",389,7245,109089668,156923121.016785,2024,214000000,264000000,1000,"Alabama","State",5,784,13656,206456188,403516991,426811928,692,13171,196798283,372000000,460000000
"61","AL",2011,"Living Resources",79,1786,41615106,46200245.7566461,2024,35000000,40000000,1000,"Alabama","State",2,125,1738,42762146,114364976,120714689,61,865,16684605,29000000,33000000
"62","AL",2011,"Marine Construction",40,380,15825178,22071215.708106,2024,29000000,36000000,1000,"Alabama","State",1,43,379,15826044,29802849,30615270,40,380,15825178,29000000,36000000
"63","AL",2011,"Marine Transportation",95,3089,155315200,216616538.769448,2024,386000000,459000000,1000,"Alabama","State",6,133,4065,202254332,491607590,474541837,58,2210,108422355,288000000,343000000
"64","AL",2011,"Offshore Mineral Resources",38,510,47490731,66234842.6793884,2024,447000000,194000000,1000,"Alabama","State",3,40,504,49351441,447376457,378550916,NA,NA,NA,NA,NA
"65","AL",2011,"Ship and Boat Building",46,3638,195172129,200703939.837097,2024,382000000,428000000,1000,"Alabama","State",4,50,3639,195167781,383809234,390952682,36,3598,193456739,379000000,424000000
"66","AL",2011,"Tourism and Recreation",400,7717,120309475,167794408.710222,2024,244000000,298000000,1000,"Alabama","State",5,817,14626,225237461,454711442,476163408,702,13992,215106645,420000000,516000000
"67","AL",2012,"Living Resources",78,2081,48992606,53285878.4483465,2024,43000000,47000000,1000,"Alabama","State",2,121,1857,45296112,133881802,133881802,61,1017,19879736,36000000,38000000
"68","AL",2012,"Marine Construction",41,383,18842478,25745656.8682742,2024,36000000,43000000,1000,"Alabama","State",1,44,383,18831030,36076293,36076293,41,383,18842478,36000000,43000000
"69","AL",2012,"Marine Transportation",91,3182,159281029,217635638.406695,2024,330000000,406000000,1000,"Alabama","State",6,135,4210,210575556,435865470,435865470,59,2346,110479920,238000000,295000000
"70","AL",2012,"Offshore Mineral Resources",34,526,50173002,68554512.6229988,2024,397000000,204000000,1000,"Alabama","State",3,38,545,55253898,404367619,404367619,7,363,40644095,373000000,181000000
"71","AL",2012,"Ship and Boat Building",42,4758,250441783,252309262.487012,2024,467000000,513000000,1000,"Alabama","State",4,43,4760,250478690,468173884,468173884,33,4703,247992573,462000000,508000000
"72","AL",2012,"Tourism and Recreation",393,7719,123739582,169073135.451954,2024,257000000,300000000,1000,"Alabama","State",5,837,15138,239903881,496689374,496689374,657,12728,191651389,363000000,429000000
"73","AL",2013,"Living Resources",79,2155,49465660,53023083.3005994,2024,47000000,50000000,1000,"Alabama","State",2,123,1766,44625071,198948055,194017835,57,1018,19259748,36000000,39000000
"74","AL",2013,"Marine Construction",40,399,18357888,24721126.5430545,2024,35000000,41000000,1000,"Alabama","State",1,43,398,18357888,34932257,33720719,40,399,18357888,35000000,41000000
"75","AL",2013,"Marine Transportation",88,2981,155317085,209153325.814678,2024,312000000,385000000,1000,"Alabama","State",6,133,4044,211803346,406830826,406404586,59,2206,109614003,225000000,281000000
"76","AL",2013,"Offshore Mineral Resources",38,565,56374960,75915733.3060394,2024,468000000,224000000,1000,"Alabama","State",3,39,577,59326119,513544937,478529269,15,418,47776861,450000000,206000000
"77","AL",2013,"Ship and Boat Building",43,5535,307776056,305591182.512353,2024,634000000,682000000,1000,"Alabama","State",4,48,5537,307825482,636585161,622411912,34,5482,305318587,629000000,677000000
"78","AL",2013,"Tourism and Recreation",405,8133,132135769,177936866.626446,2024,273000000,311000000,1000,"Alabama","State",5,860,15898,259013071,533394261,518350505,720,15016,240738674,478000000,548000000
"79","AL",2014,"Living Resources",79,2064,53259795,56182473.8696831,2024,50000000,52000000,1000,"Alabama","State",2,129,1755,46673137,165006735,166799599,45,912,19786212,40000000,42000000
"80","AL",2014,"Marine Construction",40,410,18638735,24700296.9206606,2024,34000000,38000000,1000,"Alabama","State",1,40,411,18638735,34183667,31043773,40,410,18638735,34000000,38000000
"81","AL",2014,"Marine Transportation",84,2967,158564052,210131168.53435,2024,298000000,348000000,1000,"Alabama","State",6,123,3968,216912985,418463035,407621831,54,2159,110417434,213000000,251000000
"82","AL",2014,"Offshore Mineral Resources",37,552,56328473,74647234.1231389,2024,419000000,208000000,1000,"Alabama","State",3,37,571,59156425,512896949,496265571,17,430,48740749,403000000,192000000
"83","AL",2014,"Ship and Boat Building",48,5692,327519085,320024184.334978,2024,605000000,635000000,1000,"Alabama","State",4,49,5650,326114513,608468630,582593980,36,5621,324316617,599000000,629000000
"84","AL",2014,"Tourism and Recreation",417,8538,142081869,188288762.792957,2024,297000000,332000000,1000,"Alabama","State",5,865,16474,276731675,574873179,545876445,735,15694,258118690,520000000,584000000
"85","AL",2015,"Living Resources",79,2003,55509724,58485021.8916441,2024,52000000,52000000,1000,"Alabama","State",2,128,1759,49365723,172838475,191264526,46,884,20786376,44000000,45000000
"86","AL",2015,"Marine Construction",42,444,23066601,30531178.5928353,2024,43000000,46000000,1000,"Alabama","State",1,43,444,23066601,42172180,36699419,42,444,23066601,43000000,46000000
"87","AL",2015,"Marine Transportation",80,3047,156025615,206517030.029512,2024,282000000,294000000,1000,"Alabama","State",6,112,3889,209211010,375887361,345417132,49,1878,96486225,182000000,190000000
"88","AL",2015,"Offshore Mineral Resources",40,492,49644168,65709507.1962995,2024,285000000,320000000,1000,"Alabama","State",3,42,341,34471267,229573778,504593770,9,28,1566570,3000000,3000000
"89","AL",2015,"Ship and Boat Building",51,5800,357327059,348727597.867393,2024,743000000,757000000,1000,"Alabama","State",4,51,5810,358642988,755900564,705527718,38,5726,353246773,735000000,748000000
"90","AL",2015,"Tourism and Recreation",431,8892,153471779,203136748.319218,2024,329000000,350000000,1000,"Alabama","State",5,880,17253,298961568,645481770,585173027,784,16586,283951751,582000000,622000000
"91","AL",2016,"Living Resources",80,2053,57728824,60061865.0704178,2024,54000000,53000000,1000,"Alabama","State",2,141,2029,58388581,162407770,182236190,46,912,21773282,46000000,44000000
"92","AL",2016,"Marine Construction",41,447,21880008,28598150.8177739,2024,42000000,43000000,1000,"Alabama","State",1,43,448,21972332,40904813,34364326,41,447,21880008,42000000,43000000
"93","AL",2016,"Marine Transportation",86,2908,147028146,192172375.322865,2024,260000000,266000000,1000,"Alabama","State",6,120,3730,195611731,342522404,321065118,57,2184,105389423,188000000,192000000
"94","AL",2016,"Offshore Mineral Resources",38,422,42183064,55135155.1804735,2024,296000000,398000000,1000,"Alabama","State",3,42,345,34265539,221183705,577054982,16,51,3382558,6000000,7000000
"95","AL",2016,"Ship and Boat Building",52,5538,346512565,333941128.171481,2024,692000000,695000000,1000,"Alabama","State",4,54,5546,346862386,704451148,650342477,40,5448,341511860,682000000,685000000
"96","AL",2016,"Tourism and Recreation",465,9477,168163158,219796783.51702,2024,360000000,369000000,1000,"Alabama","State",5,932,18441,326669407,703155333,613574595,816,17322,303258371,615000000,632000000
"97","AL",2017,"Living Resources",78,2096,58547422,59642302.2995889,2024,57000000,57000000,1000,"Alabama","State",2,142,2073,59101242,180584088,199921017,45,936,22157876,49000000,49000000
"98","AL",2017,"Marine Construction",37,392,19688130,25196224.4091082,2024,38000000,38000000,1000,"Alabama","State",1,37,392,19701172,37218251,30242873,37,392,19688130,38000000,38000000
"99","AL",2017,"Marine Transportation",91,2790,141872554,181563852.014115,2024,243000000,243000000,1000,"Alabama","State",6,122,3598,193170214,316308107,294121691,58,2005,98222608,164000000,164000000
"100","AL",2017,"Offshore Mineral Resources",40,448,44920276,57487499.9337574,2024,323000000,323000000,1000,"Alabama","State",3,44,316,33201010,249852706,487315918,8,32,1772679,7000000,7000000
"101","AL",2017,"Ship and Boat Building",56,5147,340871574,321649019.778282,2024,717000000,717000000,1000,"Alabama","State",4,56,5148,340878916,768027904,705901330,41,5009,333141842,701000000,701000000
"102","AL",2017,"Tourism and Recreation",1042,19767,325449845,416500060.908451,2024,679000000,679000000,1000,"Alabama","State",5,969,19190,349429993,746658770,636889516,824,17765,324910812,655000000,655000000
"103","AL",2018,"Living Resources",79,2085,59593578,59262608.1494266,2024,56000000,56000000,1000,"Alabama","State",2,140,2119,61779516,179577770,203688283,57,1024,24803070,49000000,49000000
"104","AL",2018,"Marine Construction",39,451,24877835,31079802.7774813,2024,48000000,47000000,1000,"Alabama","State",1,38,448,24823844,46519874,36556744,39,451,24877835,48000000,47000000
"105","AL",2018,"Marine Transportation",87,2910,150912822,188534925.540088,2024,243000000,235000000,1000,"Alabama","State",6,118,3754,205019776,325070951,307298618,50,2106,103863937,159000000,155000000
"106","AL",2018,"Offshore Mineral Resources",40,461,46487982,58077293.0797915,2024,287000000,235000000,1000,"Alabama","State",3,42,315,33424389,215719270,335845869,8,38,1864795,6000000,6000000
"107","AL",2018,"Ship and Boat Building",52,4585,323141509,297658896.634072,2024,731000000,730000000,1000,"Alabama","State",4,52,4588,323146872,752468871,689309140,36,4475,309268073,700000000,698000000
"108","AL",2018,"Tourism and Recreation",1579,30562,563090624,703467385.881843,2024,1166000000,1127000000,1000,"Alabama","State",5,1014,19602,373288521,775639545,640073696,873,18459,352688740,705000000,682000000
"109","AL",2019,"Living Resources",72,1967,59772495,58381915.727369,2024,55000000,52000000,1000,"Alabama","State",2,135,1981,62807218,162195583,175744704,43,940,24539733,48000000,46000000
"110","AL",2019,"Marine Construction",40,403,23266128,28548641.4746679,2024,46000000,43000000,1000,"Alabama","State",1,38,403,23260340,44480193,33214373,40,403,23266128,46000000,43000000
"111","AL",2019,"Marine Transportation",84,3294,172636164,211832753.310968,2024,262000000,247000000,1000,"Alabama","State",6,125,4349,240704092,383133183,360981116,52,2525,125290106,182000000,173000000
"112","AL",2019,"Offshore Mineral Resources",42,489,51204103,62829861.7425147,2024,247000000,272000000,1000,"Alabama","State",3,44,297,31096026,151805261,308882485,8,40,2095314,6000000,6000000
"113","AL",2019,"Ship and Boat Building",52,4389,307789707,278468370.590961,2024,732000000,718000000,1000,"Alabama","State",4,55,4372,306441017,681565331,612744130,31,4288,302518952,720000000,706000000
"114","AL",2019,"Tourism and Recreation",1609,30863,599090369,735112270.151437,2024,1233000000,1153000000,1000,"Alabama","State",5,1059,20005,404282200,827371367,662646964,863,18031,365045072,727000000,679000000
"115","AL",2020,"Living Resources",73,1626,59034264,56947344.6862512,2024,54000000,50000000,1000,"Alabama","State",2,134,1654,55635743,124960595,128985237,38,735,23262029,44000000,41000000
"116","AL",2020,"Marine Construction",38,403,23807643,28851613.4019565,2024,48000000,43000000,1000,"Alabama","State",1,39,403,23790923,44234359,32116122,38,403,23807643,48000000,43000000
"117","AL",2020,"Marine Transportation",80,3520,186536048,226056227.014754,2024,272000000,257000000,1000,"Alabama","State",6,122,4603,257161471,382954159,366844864,48,2807,139096442,192000000,182000000
"118","AL",2020,"Offshore Mineral Resources",44,543,57959241,70238689.4145398,2024,226000000,435000000,1000,"Alabama","State",3,45,214,18157441,60827978,190429521,NA,NA,NA,NA,NA
"119","AL",2020,"Ship and Boat Building",50,4417,309933129,276937744.752294,2024,685000000,659000000,1000,"Alabama","State",4,55,4417,309891553,528816440,465843382,29,4272,301969911,667000000,642000000
"120","AL",2020,"Tourism and Recreation",1626,27145,564923841,684610579.171901,2024,1149000000,1053000000,1000,"Alabama","State",5,1047,17315,374507949,741421742,567457066,886,15952,346707344,676000000,617000000
"121","AL",2021,"Living Resources",74,1658,61696209,56854880.080911,2024,61000000,54000000,1000,"Alabama","State",2,139,1616,56265475,172944512.261888,158132231.002926,52,779,25320887,52000000,47000000
"122","AL",2021,"Marine Construction",42,437,23681010,27415354.6276973,2024,48000000,42000000,1000,"Alabama","State",1,43,464,25570932,52540420.6441932,34130522.1601518,42,437,23681010,48000000,42000000
"123","AL",2021,"Marine Transportation",83,8581,347268640,402030696.146395,2024,493000000,432000000,1000,"Alabama","State",6,134,13191,507520653,690105388.380602,629659528.990885,54,7920,301389915,408000000,364000000
"124","AL",2021,"Offshore Mineral Resources",46,601,68090856,78828351.9509071,2024,490000000,373000000,1000,"Alabama","State",3,45,221,18194080,124715738.294936,164545733.541099,NA,NA,NA,NA,NA
"125","AL",2021,"Ship and Boat Building",52,4066,291935497,249195960.713681,2024,726000000,718000000,1000,"Alabama","State",4,53,4068,291941921,701094719.920398,640262503.462004,30,3929,284416642,707000000,699000000
"126","AL",2021,"Tourism and Recreation",1697,29321,695275711,804916268.005212,2024,1525000000,1319000000,1000,"Alabama","State",5,1077,19262,484209386,1069501058.59727,804937175.861429,1003,18512,462827667,979000000,853000000
"127","AL",2022,"Living Resources",75,1677,62409490,53255654.9550259,2024,58000000,50000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,53,816,25775682,47000000,42000000
"128","AL",2022,"Marine Construction",47,657,35552046,38112204.769523,2024,71000000,53000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,47,657,35552046,71000000,53000000
"129","AL",2022,"Marine Transportation",90,6078,266376483,285558672.883363,2024,402000000,302000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,60,5898,254135721,380000000,286000000
"130","AL",2022,"Offshore Mineral Resources",47,564,67614515,72483543.231895,2024,548000000,253000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","AL",2022,"Ship and Boat Building",50,3641,278002079,219739415.319699,2024,674000000,656000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,28,3517,271663020,659000000,641000000
"132","AL",2022,"Tourism and Recreation",1729,30047,747790339,801639898.484269,2024,1654000000,1300000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,961,17812,467356146,995000000,784000000
"133","AL",2023,"Living Resources",73,1738,64345639,52731225.6509049,2024,63000000,49000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,52,828,26083128,51000000,40000000
"134","AL",2023,"Marine Construction",53,656,38605332,39744809.3211087,2024,78000000,52000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,53,656,38605332,78000000,52000000
"135","AL",2023,"Marine Transportation",98,5202,254702382,262220193.300513,2024,367000000,272000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,66,4988,238178043,339000000,251000000
"136","AL",2023,"Offshore Mineral Resources",52,608,74309201,76502516.2976125,2024,297000000,246000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,12,61,4869480,23000000,14000000
"137","AL",2023,"Ship and Boat Building",52,3850,297547469,225865465.750413,2024,812000000,742000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","AL",2023,"Tourism and Recreation",1770,30890,790463660,813795034.349868,2024,1835000000,1315000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"139","AL",2024,"Living Resources",68,1640,70089619,55791664.8877692,2024,NA,NA,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","AL",2024,"Marine Construction",61,765,57038053,57038053,2024,NA,NA,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","AL",2024,"Marine Transportation",102,5087,261647806,261647806.694444,2024,NA,NA,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","AL",2024,"Offshore Mineral Resources",53,617,76448961,76448961.2603254,2024,NA,NA,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","AL",2024,"Ship and Boat Building",56,4026,331399067,244349654.399818,2024,NA,NA,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","AL",2024,"Tourism and Recreation",1819,31320,815209681,815209681.913163,2024,NA,NA,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","AK",2001,"Living Resources",127,2381,66541814,94229616.9343215,2024,108000000,144000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","AK",2001,"Marine Construction",28,351,30256239,53610637.5285413,2024,58000000,108000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","AK",2001,"Marine Transportation",41,689,24976986,44256397.597912,2024,35000000,46000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","AK",2001,"Offshore Mineral Resources",89,6057,580896331,1029282675.97637,2024,2439000000,2792000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
